,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,-0.21568627450980393,0.0,0.0,0.0,0.7725841373051728,1.0769230769230769,0.7728816192578282,0.2231851519604922,0.16,0.22335025380710657,-1.0148520032873316,-0.3333333333333333,-1.0120897189701157,-0.25039887957054907,0.5,-0.2558139534883722,0.0,0.0,0.0,0.0
1,0.058823529411764705,0.0,0.0,0.0,-0.5383063837460577,0.0,-0.5380107868253443,0.14845008404022875,-1.68,0.1489001692047375,-0.5923617148968914,-0.07407407407407407,-0.592360203410603,-1.7214922970475235,0.0,-1.732558139534883,0.5,0.0,0.0,0.0
2,-1.2745098039215685,0.0,0.0,0.0,-0.04951779791135848,1.2307692307692308,-0.049479455365776866,-0.16342510324241014,-1.24,-0.16412859560067658,1.2257192373103445,-0.6296296296296297,1.2253393921979323,-1.4084936975843374,-0.5,-1.41860465116279,0.0,0.0,0.0,0.0
3,-0.5490196078431373,0.0,1.0,28.0,0.09530844974336715,0.2692307692307692,0.09520097741263339,-0.9481433164051782,0.92,-0.9492385786802027,-0.061579691937061046,1.4444444444444444,-0.06092847806509047,-0.5007977591410976,-1.5,-0.5,0.5,0.0,-1.0,1.0
4,-0.5686274509803921,0.0,0.0,0.0,0.07720516878652656,-0.46153846153846156,0.07766395525767449,-0.6678868117041896,1.16,-0.6683587140439929,1.0091357681715631,0.6666666666666666,1.0087048035220545,-1.12679495806747,-0.5,-1.1279069767441856,-0.5,0.0,0.0,0.0
5,-0.058823529411764705,0.0,0.0,0.0,-0.6703538448430134,0.07692307692307693,-0.6701647752073554,-0.550035358445312,-0.6,-0.5499153976311335,-0.2339313258291897,1.2962962962962963,-0.23355916591618095,-0.3129985994631861,-1.0,-0.3139534883720929,1.0,1.0,-1.0,0.0
6,0.35294117647058826,1.0,1.0,32.0,-0.1730460679698009,0.038461538461538464,-0.17286493267030856,0.06221731336300147,-0.28,0.06260575296108306,0.4264957314742775,-0.3333333333333333,0.4264993464556339,0.5633974790337346,0.0,0.5581395348837207,-0.5,0.0,0.0,0.0
7,-0.058823529411764705,0.0,0.0,0.0,0.29763923690805744,0.8076923076923077,0.2975030544144801,1.4131973873062282,-1.08,1.414551607445008,-0.0920844059002697,-1.0740740740740742,-0.09139271709763631,0.6259971989263722,-1.0,0.6279069767441858,-0.5,0.0,0.0,0.0
8,0.09803921568627451,0.0,0.0,0.0,-0.2571730794751196,0.7692307692307693,-0.2567921101261829,1.2234852918163286,-0.84,1.2250423011844331,0.7193409855210808,1.4814814814814814,0.7176020749888442,-0.7198967787653282,-1.0,-0.7209302325581394,-0.5,1.0,-1.0,0.0
9,-0.13725490196078433,0.0,0.0,0.0,0.8726846320077035,0.19230769230769232,0.8724668522092017,-0.0355131600711896,0.2,-0.035532994923858,0.28159834014903634,-1.8148148148148149,0.2809479821890287,0.3442984594095046,-0.5,0.34883720930232526,1.0,0.0,-1.0,1.0
10,-0.7450980392156863,0.0,1.0,32.0,-1.6862673761857214,0.5,-1.6860594157553275,-0.25971836383198044,0.52,-0.2588832487309643,0.4219200243797964,0.037037037037037035,0.4231144310075734,-0.5633974790337352,1.5,-0.5697674418604651,0.0,0.0,0.0,0.0
11,2.411764705882353,1.0,0.0,0.0,-0.1890195511670133,-0.038461538461538464,-0.1885229881658075,-0.6477658318795031,0.12,-0.6480541455160742,0.1412766559182767,0.07407407407407407,0.14216644881854462,-1.690192437101205,-1.0,-1.6976744186046504,0.0,0.0,-1.0,1.0
12,0.27450980392156865,0.0,1.0,29.0,0.3551437764180221,-0.7307692307692307,0.3551246986379164,-0.21229033995950525,0.36,-0.21150592216582056,-0.02954974227569204,-0.48148148148148145,-0.030464239032545234,0.3442984594095046,-1.0,0.34883720930232526,0.0,0.0,-1.0,1.0
13,0.058823529411764705,0.0,0.0,0.0,0.7960119126610842,0.3076923076923077,0.7960555413911669,-1.0473110026839896,-1.0,-1.0473773265651434,-0.38798013134339376,-0.3333333333333333,-0.3858803610789071,0.06259971989263699,2.0,0.0581395348837207,1.0,0.0,0.0,0.0
14,-0.35294117647058826,0.0,1.0,33.0,0.41477811368761497,-0.5769230769230769,0.41462530952081217,0.6342280255219421,0.56,0.6345177664974617,-1.6722285891944781,-0.4074074074074074,-1.6687633158938697,-0.06259971989263755,1.5,-0.06976744186046516,-0.5,0.0,-1.0,1.0
15,-1.0,0.0,0.0,0.0,-0.31041802346582753,-1.3846153846153846,-0.3100294988108795,0.052156823450658044,0.92,0.052453468697123286,-0.05242827774809854,-0.5925925925925926,-0.050773731720908925,-0.8763960784969212,4.0,-0.883720930232558,2.0,0.0,-1.0,1.0
16,0.0392156862745098,0.0,1.0,37.0,0.44140058568296897,0.46153846153846156,0.44155716497307035,1.643151442445501,0.64,1.6446700507614207,1.4682317133178528,-0.8518518518518519,1.4656683890102342,-0.7824964986579652,-0.5,-0.7906976744186045,0.5,0.0,0.0,0.0
17,-1.0,0.0,1.0,40.0,0.4946455296736769,1.0384615384615385,0.49479455365776687,0.2576782602313832,1.04,0.2588832487309646,1.439252235052805,0.5925925925925926,1.4385890654257496,-0.15649929973159304,0.5,-0.1627906976744187,0.5,1.0,-1.0,0.0
18,-0.8627450980392157,0.0,0.0,0.0,0.03780391023340278,-1.2307692307692308,0.038205655409017415,-0.6765100887719122,-0.56,-0.6768189509306258,0.4936061021933366,0.18518518518518517,0.4941976554168454,0.7198967787653276,1.0,0.7209302325581394,0.0,0.0,-1.0,1.0
19,1.4313725490196079,0.0,0.0,0.0,-0.11980112397909294,-1.9615384615384615,-0.11962754398561201,-0.9136502081342872,-0.68,-0.9137055837563449,0.9450758688488251,0.5185185185185185,0.9443914100089035,-1.3145941177453815,0.5,-1.325581395348837,1.0,1.0,-1.0,0.0
20,0.49019607843137253,0.0,1.0,42.0,0.6234982941311905,-0.15384615384615385,0.6238169309406784,-0.6607007474810873,-0.08,-0.6615905245346868,-0.020398328086729096,-1.0,-0.02030949268836369,0.06259971989263699,-0.5,0.0581395348837207,0.5,0.0,-1.0,1.0
21,-1.3725490196078431,0.0,1.0,28.0,0.22629101196050888,0.038461538461538464,0.2267286435748247,0.6529117925020081,-0.56,0.6531302876480538,0.5866454797811229,0.9259259259259259,0.5855903725144811,0.3442984594095046,-1.0,0.34883720930232526,0.0,0.0,0.0,0.0
22,-0.43137254901960786,0.0,0.0,0.0,0.2571730794751196,0.2692307692307692,0.25741843234600276,-0.41493735105098967,-0.72,-0.4145516074450082,-0.3513744745875433,0.9259259259259259,-0.35203120659830134,-0.7824964986579652,0.0,-0.7906976744186045,-0.5,0.0,0.0,0.0
23,-0.19607843137254902,0.0,0.0,0.0,0.6628995526843142,-1.6538461538461537,0.6632752307893355,-0.3732581785569964,0.52,-0.3739424703891706,-0.6091393075766566,-1.037037037037037,-0.6092847806509059,-1.1893946779601072,-0.5,-1.1976744186046508,0.0,0.0,0.0,0.0
24,-0.9607843137254902,0.0,1.0,38.0,-0.2124473265229247,-0.46153846153846156,-0.21232323251896584,0.29935743272537646,-0.12,0.2994923857868019,-0.4749185661385383,-0.5185185185185185,-0.47388816272848233,-0.6885969188190098,-0.5,-0.697674418604651,-0.5,0.0,-1.0,1.0
25,-0.803921568627451,0.0,0.0,0.0,0.44140058568296897,-1.3076923076923077,0.44155716497307035,-0.5701563382699986,-1.4,-0.5702199661590521,1.6161795760394155,1.4444444444444444,1.6146046687248998,0.9076959384432397,3.0,0.9069767441860459,0.0,0.0,-1.0,1.0
26,-0.5882352941176471,0.0,0.0,0.0,-0.6969763168383674,1.1538461538461537,-0.6964703084397935,0.3079807097930991,-0.36,0.3079526226734348,0.16415519139068319,-0.14814814814814814,0.16586085695496883,-0.5007977591410976,1.5,-0.5,0.5,0.0,0.0,0.0
27,-0.0392156862745098,0.0,0.0,0.0,-0.9994075987055886,0.19230769230769232,-0.9989839406128335,0.03059863078135123,0.04,0.030456852791878115,-1.0240034174762942,0.6296296296296297,-1.0222444653142975,-1.5023932774232933,0.5,-1.5116279069767438,0.0,1.0,-1.0,0.0
28,-0.7254901960784313,0.0,1.0,19.0,-0.09743824750299565,0.23076923076923078,-0.09707994407209355,-1.114860006381151,-0.32,-1.115059221658206,0.5225855804583849,0.6666666666666666,0.5212769790013301,-0.9076959384432397,-0.5,-0.9069767441860465,-0.5,1.0,-1.0,0.0
29,0.8431372549019608,1.0,0.0,0.0,0.15174809037351772,0.0,0.15219629941624982,0.6112326200080149,0.12,0.6125211505922166,-0.13479100544876157,-0.2222222222222222,-0.1353966179224236,0.46949789919477913,3.5,0.46511627906976716,-0.5,0.0,-1.0,1.0
30,1.803921568627451,0.0,1.0,17.0,-0.6948465190787391,0.07692307692307693,-0.6945913417803338,-0.031201521537328074,-0.76,-0.030456852791878115,0.029934449952564928,1.0740740740740742,0.030464239032545234,0.5946973389800536,-0.5,0.593023255813953,0.0,1.0,-1.0,0.0
31,0.3137254901960784,0.0,0.0,0.0,1.20706288026935,-0.6538461538461539,1.2069229175930591,-0.545723719911451,0.24,-0.5465313028764804,0.10162052776610554,-0.7777777777777778,0.10154746344181725,0.0,1.5,0.0,0.0,1.0,-1.0,0.0
32,-0.7647058823529411,0.0,0.0,0.0,0.5287222938277302,0.07692307692307693,0.5286159535280446,-0.6276448520548167,0.6,-0.6277495769881553,0.691886742954193,0.1111111111111111,0.6905227514043595,0.9389957983895583,0.0,0.9418604651162787,-0.5,0.0,0.0,0.0
33,-0.7254901960784313,0.0,0.0,0.0,0.31893721450434065,-1.0384615384615385,0.3187980098883585,-0.5471609327560714,-1.4,-0.5465313028764804,-0.6365935501435441,0.7037037037037037,-0.6363641042353906,-0.12519943978527454,0.5,-0.12790697674418586,0.0,0.0,-1.0,1.0
34,0.13725490196078433,0.0,0.0,0.0,-0.01970062927656189,0.038461538461538464,-0.019415988814418847,-0.07431790687594171,1.04,-0.07445008460236906,0.19771037675021255,0.25925925925925924,0.19632509598751408,0.6885969188190092,2.0,0.6860465116279065,0.0,0.0,-1.0,1.0
35,1.0196078431372548,0.0,0.0,0.0,-0.23906979851827867,1.0384615384615385,-0.2386287657514042,-0.8849059512418781,0.84,-0.8849407783417934,0.11534764904954908,1.1111111111111112,0.11508712523405991,0.4381980392484606,0.0,0.4418604651162788,-0.5,0.0,-1.0,1.0
36,-0.39215686274509803,0.0,1.0,33.0,-0.29444454026861516,0.6538461538461539,-0.2943714433153805,-1.1795345843890712,-0.4,-1.1793570219966154,0.8871169123187285,0.037037037037037035,0.8868478473918735,0.5633974790337346,0.5,0.5581395348837207,0.0,0.0,0.0,0.0
37,0.43137254901960786,0.0,1.0,31.0,0.1528129892533318,0.3076923076923077,0.15282262163606966,-0.6923194300627371,0.48,-0.6920473773265648,0.5042827520804595,0.5185185185185185,0.5043524017610276,0.5007977591410976,0.5,0.5,0.0,1.0,-1.0,0.0
