,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,-0.17647058823529413,0.0,1.0,30.0,-0.22557637981320033,0.08,-0.22604627990662612,0.21346704871060176,-0.96,0.21414871073915973,0.33170285283916034,0.18518518518518517,0.33109752879754367,-0.7161850088467541,-0.6666666666666666,-0.7275615370394898,-0.5,0.0,1.0,0.0
1,0.0784313725490196,0.0,0.0,0.0,-0.4543041499910387,-0.8,-0.45467291007890115,-0.6819484240687678,-0.44,-0.6830497522892459,-0.13237682659177477,0.1111111111111111,-0.13176330227657304,0.15569239322755518,-0.3333333333333333,0.15013174573830781,0.5,1.0,0.0,0.0
2,-0.37254901960784315,1.0,0.0,0.0,0.9476110346874835,-0.48,0.9479997674287467,-0.27650429799426945,-1.32,-0.276612102684273,-0.018258872633348095,-0.48148148148148145,-0.0168927310610988,-0.3425232651006213,-0.6666666666666666,-0.3464578747807093,-0.5,0.0,0.0,1.0
3,0.43137254901960786,0.0,0.0,0.0,-0.28905107201566255,-0.56,-0.2891601102077049,1.134670487106017,0.2,1.1349576596367335,-1.2948583842482813,0.9259259259259259,-1.2939831992801953,-1.4635084963390188,0.3333333333333333,-1.466671669905003,0.5,0.0,1.0,0.0
4,0.19607843137254902,1.0,0.0,0.0,-0.24418103097599092,0.0,-0.24407880284979153,0.8939828080229222,0.8,0.8937934111159404,-1.1609599849370607,0.4444444444444444,-1.1588413507914024,-0.09341543593653334,-0.3333333333333333,-0.10393736243421267,1.0,0.0,1.0,0.0
5,-0.8235294117647058,0.0,0.0,0.0,0.3095809389282498,0.56,0.3097772589760013,0.7535816618911176,-0.28,0.7538169591772984,-0.4382129432003586,0.6296296296296297,-0.43583246137635806,0.6539080515557317,0.6666666666666666,0.6467213662573243,0.5,0.0,1.0,0.0
6,0.3137254901960784,0.0,0.0,0.0,-0.16757364383508805,0.8,-0.1674405803413387,-0.5401146131805155,0.04,-0.5397003737978654,-0.9768496858841321,0.18518518518518517,-0.9763998553315314,-0.8407389234287981,0.3333333333333333,-0.8430474952997263,0.0,1.0,0.0,0.0
7,-0.49019607843137253,0.0,1.0,24.0,-0.7071085275560183,1.8,-0.7077722499597577,0.8624641833810885,-0.6,0.8634370721412951,-0.6968803055061257,0.2962962962962963,-0.6959805197172853,0.31138478645511036,0.6666666666666666,0.31181208730263854,1.0,0.0,1.0,0.0
8,0.6470588235294118,0.0,0.0,0.0,-0.5484217970498625,0.0,-0.5486996368539777,0.7378223495702004,-0.56,0.7386387896899758,-0.5614603334754593,-0.2962962962962963,-0.5608386712284918,-0.8407389234287981,-1.0,-0.8430474952997263,0.5,0.0,1.0,0.0
9,0.39215686274509803,0.0,0.0,0.0,-0.8931550391839252,-0.04,-0.8938936474802858,0.21633237822349557,0.04,0.2158351740155286,0.1536788446640145,-0.14814814814814814,0.15541312576211255,-0.6850465302012426,-0.3333333333333333,-0.6929157495614185,0.5,0.0,0.0,1.0
10,-0.8431372549019608,0.0,0.0,0.0,0.370866848640972,1.28,0.3709590332474553,1.0171919770773636,-0.4,1.0185916935672603,-1.5322237284818088,-0.2222222222222222,-1.5304814341355837,0.9652928380108421,0.0,0.9585334535599629,1.5,0.0,1.0,0.0
11,-0.09803921568627451,0.0,0.0,0.0,0.1990474231963757,0.32,0.19900604661084276,-0.5530085959885385,-0.76,-0.5531920800088189,0.5432014608421107,0.6296296296296297,0.5439459401673934,-2.4599398129953722,0.6666666666666666,-2.4713995067690604,0.0,1.0,0.0,0.0
12,2.0588235294117645,0.0,0.0,0.0,0.17934838078871485,1.76,0.17904146763805287,-0.7335243553008594,-0.16,-0.7336436505803215,-0.1688945718584714,-0.8518518518518519,-0.16892731061099162,1.1209852312383972,0.3333333333333333,1.120213795124294,1.0,0.0,0.0,1.0
13,-0.7058823529411765,0.0,1.0,29.0,-0.5090237122345407,0.24,-0.5094144975849387,-1.2507163323782233,-1.72,-1.251387876425661,0.5721113425115789,-0.3333333333333333,0.5709743098651521,-1.2144006671749306,1.3333333333333333,-1.2241511575585065,0.0,0.0,1.0,0.0
14,-0.2549019607843137,0.0,1.0,39.0,0.7922074779159378,0.84,0.7921472477056746,0.11747851002865312,0.08,0.11802030398611622,-0.7242686144561479,0.037037037037037035,-0.7230088894150439,0.6850465302012426,0.3333333333333333,0.6813671537353956,0.5,0.0,0.0,1.0
15,-0.47058823529411764,0.0,1.0,19.0,0.2351623342770872,-0.44,0.23507109249717362,0.512893982808023,-0.48,0.5126527106565052,0.20084759896683077,0.07407407407407407,0.2027127727331904,0.8096004447832869,-0.3333333333333333,0.8084017078216555,1.5,0.0,1.0,0.0
16,-1.6274509803921569,0.0,0.0,0.0,0.43215275835369454,-0.84,0.4321408075189094,-1.0759312320916903,-0.96,-1.0759956956832657,-0.6968803055061257,-0.07407407407407407,-0.6959805197172853,-0.6539080515557317,1.6666666666666667,-0.6582699620833478,0.0,0.0,0.0,1.0
