,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,-1.3061224489795917,0.0,0.0,0.0,-0.09212248102590956,-0.6153846153846154,-0.09233610341643582,0.1350802854303127,0.12,0.13469224003014732,-0.07938260437857418,0.7692307692307693,-0.07904384499470486,0.12389825889656489,0.3333333333333333,0.11944368910698265,0.0,0.0,-1.0,1.0
1,-1.7142857142857142,0.0,0.0,0.0,-0.3580214603506937,-1.3076923076923077,-0.358264081255771,0.3788121047937032,-0.4,0.3781743662384902,-0.839623700157998,-0.19230769230769232,-0.83836587889301,0.06222206617655009,1.3333333333333333,0.06234855808088666,0.0,0.0,-1.0,1.0
2,-0.02040816326530612,0.0,0.0,0.0,0.13190264328709755,-1.2692307692307692,0.13173284087411513,-1.4095334131858732,0.16,-1.4090880495461542,0.46560950645125343,-0.6538461538461539,0.4667188668697017,0.27808874069660106,-0.6666666666666666,0.27931005598005215,1.0,0.0,0.0,0.0
3,1.2040816326530612,0.0,0.0,0.0,-0.19785396493064647,-0.7307692307692307,-0.1975992613111727,0.0,0.76,0.0,-0.0625901303754143,1.0384615384615385,-0.062094692452331735,-0.7395684391836379,-0.6666666666666666,-0.7369832762844604,0.0,0.0,-1.0,1.0
4,-0.46938775510204084,0.0,0.0,0.0,-0.6626537555613714,-0.2692307692307692,-0.6623576485072328,0.16150903692754798,1.24,0.1623214174722288,0.5816302359276317,1.2692307692307692,0.5819731041578372,0.9873649569767672,-0.3333333333333333,0.9872896807036452,-0.5,0.0,-1.0,1.0
5,1.4081632653061225,0.0,0.0,0.0,-0.08584140277414307,0.46153846153846156,-0.08618036318867335,-0.4213917599836936,1.2,-0.4213449559917419,0.387753490618421,-0.2692307692307692,0.3887527651747863,-0.18448270470350747,0.6666666666666666,-0.18887001843393686,0.5,0.0,0.0,0.0
6,0.7755102040816326,0.0,0.0,0.0,-0.31300706621303326,-0.11538461538461539,-0.31271160357032923,0.9954829730625228,0.28,0.9946503879149329,-0.9922825547321795,-0.5769230769230769,-0.9909082517743659,0.06222206617655009,0.6666666666666666,0.06234855808088666,0.5,0.0,0.0,0.0
7,-1.836734693877551,0.0,0.0,0.0,-0.04606124051295478,0.15384615384615385,-0.04616805170821791,0.16004077295547944,-0.92,0.16059459388209907,0.04885083346373833,-1.0,0.04976971432732869,-0.5545398610235946,0.6666666666666666,-0.5542788570009524,0.5,0.0,-1.0,1.0
8,-0.04081632653061224,0.0,0.0,0.0,-1.9617901073017534,-3.8076923076923075,-1.9612188365650969,-0.6504409396263979,1.2,-0.649285669888914,-0.551098465012795,-0.4230769230769231,-0.5502302856726711,-1.1404636918637319,-1.0,-1.1366491934671337,1.5,0.0,0.0,0.0
9,0.6326530612244898,1.0,0.0,0.0,-0.6814969903166711,-0.6153846153846154,-0.6814404432132963,-1.249492640230394,-0.24,-1.248493455664056,-0.8442034657952232,-0.15384615384615385,-0.8417557094014845,0.9873649569767672,-0.3333333333333333,0.9872896807036452,1.0,1.0,-1.0,0.0
10,-0.4897959183673469,0.0,0.0,0.0,-0.08688824914943744,0.4230769230769231,-0.08679593721144968,-0.6856792749560449,-0.76,-0.6855489652816461,0.561784584832988,0.38461538461538464,0.5616341211069902,-1.2329779809437535,-0.3333333333333333,-1.2280014031088877,-0.5,0.0,0.0,0.0
11,0.4489795918367347,0.0,1.0,33.0,-0.13085579691180318,0.15384615384615385,-0.13111726685133882,0.6504409396263975,0.2,0.651012493479045,-0.5892631786563404,0.6538461538461539,-0.5875184212658913,0.9256887642567528,-0.3333333333333333,0.9301945496775487,0.0,1.0,-1.0,0.0
12,-0.5102040816326531,0.0,0.0,0.0,-0.6762627584401989,-0.38461538461538464,-0.6759002770083102,0.10865153393307782,0.16,0.1087898861781962,0.8884745336217359,-0.3076923076923077,0.8870578499205491,0.06222206617655009,-0.6666666666666666,0.06234855808088666,0.5,0.0,0.0,0.0
13,1.4285714285714286,1.0,0.0,0.0,0.7589636220884581,-1.1923076923076923,0.7583871960603262,0.603456492520202,0.88,0.604388256545532,-1.050292919470368,0.8461538461538461,-1.0485353704184337,-0.647054150103616,-0.3333333333333333,-0.6456310666427064,1.0,0.0,-1.0,1.0
14,1.1224489795918366,1.0,1.0,26.0,0.2543836691965452,0.8461538461538461,0.25423207140658677,-0.9499667899283961,0.92,-0.94975297457155,-0.8625225283441252,-0.38461538461538464,-0.8620946924523321,0.18557445161657912,-0.3333333333333333,0.18795784633829815,0.0,0.0,0.0,0.0
