,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,-1.3265306122448979,0.0,0.0,0.0,-0.1277542659634322,-0.6538461538461539,-0.12816465396951982,0.11602378554997737,0.125,0.11585861515593024,-0.0793425076349324,0.7307692307692307,-0.079470715978152,0.12351309450464792,0.5,0.11927903127720513,0.0,0.0,-1.0,1.0
1,-1.7346938775510203,0.0,0.0,0.0,-0.40043984205344707,-1.3461538461538463,-0.40090913926426136,0.3562553340304404,-0.4166666666666667,0.3560948612880798,-0.8469335277109209,-0.23076923076923078,-0.8470385034987729,0.06290703389858698,2.0,0.06309925599630646,0.0,0.0,-1.0,1.0
2,-0.04081632653061224,0.0,0.0,0.0,0.10198869971870632,-1.3076923076923077,0.10164782901030874,-1.406407473494885,0.16666666666666666,-1.4073414135117415,0.4709185248291795,-0.6923076923076923,0.47221863130229397,0.27502824601979947,-1.0,0.2765824020637221,1.0,0.0,0.0,0.0
3,1.183673469387755,0.0,0.0,0.0,-0.2361843572433199,-0.7692307692307693,-0.23612601273202172,-0.01711659071630322,0.7916666666666666,-0.017038031640578225,-0.06238768590634641,1.0,-0.06233750643528076,-0.7249717539802011,-1.0,-0.7234175979362779,0.0,0.0,-1.0,1.0
4,-0.4897959183673469,0.0,0.0,0.0,-0.7128473327707474,-0.3076923076923077,-0.7127975090226,0.14207298960207596,1.2916666666666667,0.14311946578085505,0.588060929499411,1.2307692307692308,0.5887244561938167,0.9719979429894964,-0.5,0.9732116155468682,-0.5,0.0,-1.0,1.0
5,1.3877551020408163,0.0,0.0,0.0,-0.1213128744022508,0.4230769230769231,-0.12185112421732663,-0.4324566775469837,1.25,-0.43276600367068063,0.392309805905735,-0.3076923076923077,0.39340586740508726,-0.1795172085256552,1.0,-0.18409175523964877,0.5,0.0,0.0,0.0
6,0.7551020408163265,0.0,0.0,0.0,-0.35427653586497987,-0.15384615384615385,-0.35418901909803235,0.96407009524607,0.2916666666666667,0.9643525908567139,-1.0010682706980671,-0.6153846153846154,-1.0012373893846118,0.06290703389858698,1.0,0.06309925599630646,0.5,0.0,0.0,0.0
7,-1.8571428571428572,0.0,0.0,0.0,-0.08051739451476815,0.11538461538461539,-0.08081318082807164,0.14062581159918167,-0.9583333333333334,0.14141566261679758,0.05013067647427052,-1.0384615384615385,0.05074167654766725,-0.5431535721620193,1.0,-0.5436423170374014,0.5,0.0,-1.0,1.0
8,-0.061224489795918366,0.0,0.0,0.0,-2.045141820675111,-3.8461538461538463,-2.044952286735342,-0.6582164459985032,1.25,-0.6576680213263101,-0.5556188634652144,-0.46153846153846156,-0.5557739412699659,-1.118911147919595,-1.5,-1.1166760249025698,1.5,0.0,0.0,0.0
9,0.6122448979591837,1.0,0.0,0.0,-0.7321715074542917,-0.6538461538461539,-0.7323694512543987,-1.2486650711794005,-0.25,-1.2488877192543661,-0.851557570000535,-0.19230769230769232,-0.850465145407347,0.9719979429894964,-0.5,0.9732116155468682,1.0,1.0,-1.0,0.0
10,-0.5102040816326531,0.0,0.0,0.0,-0.12238643966244765,0.38461538461538464,-0.12248247719254604,-0.6929487180679678,-0.7916666666666666,-0.693447887771524,0.5680234129110818,0.34615384615384615,0.568164604742372,-1.2098202388286858,-0.5,-1.2065636653520082,-0.5,0.0,0.0,0.0
11,0.42857142857142855,0.0,1.0,33.0,-0.1674761805907177,0.11538461538461539,-0.16793989140833623,0.6239832645658963,0.20833333333333334,0.6252957612092123,-0.594152549212001,0.6153846153846154,-0.593467002264282,0.9113918823834359,-0.5,0.9170318402659691,0.0,1.0,-1.0,0.0
12,-0.5306122448979592,0.0,0.0,0.0,-0.7268036811533072,-0.4230769230769231,-0.7266872744774249,0.08997458149787922,0.16666666666666666,0.0903015676950635,0.8978717629035744,-0.34615384615384615,0.8971222279654949,0.06290703389858698,-1.0,0.06309925599630646,0.5,0.0,0.0,0.0
13,1.4081632653061225,1.0,0.0,0.0,0.7450542905766544,-1.2307692307692308,0.7443651577835654,0.5776735684732771,0.9166666666666666,0.5792930757796512,-1.0596394730331824,0.8076923076923077,-1.0594903018303732,-0.6340626630711099,-0.5,-0.6335299574868396,1.0,0.0,-1.0,1.0
14,1.1020408163265305,1.0,1.0,26.0,0.22759583516174453,0.8076923076923077,0.22728707107895135,-0.9534407585889518,0.9583333333333334,-0.954129771872367,-0.8700537391589929,-0.4230769230769231,-0.8710249968587923,0.18411915511070834,-0.5,0.18669476161428383,0.0,0.0,0.0,0.0
