,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,-1.2745098039215685,0.0,0.0,0.0,-0.11368924602710016,-0.6336633663366337,-0.11372509225912429,0.12293694324591412,0.16,0.12281709198543263,-0.08522325263929345,0.7692307692307693,-0.0856290234330525,0.13266393270108703,0.3333333333333333,0.12759450973664302,0.0,0.0,-1.0,1.0
1,-1.6666666666666667,0.0,0.0,0.0,-0.3835683908017114,-1.3465346534653466,-0.38366597058847424,0.3607411540095045,-0.36,0.36059112233956414,-0.8549497690270476,-0.19230769230769232,-0.8551190020245494,0.07016393270108669,1.3333333333333333,0.07012324536882714,0.0,0.0,-1.0,1.0
2,-0.0392156862745098,0.0,0.0,0.0,0.11368924602709987,-1.306930693069307,0.11372509225912429,-1.3841114285811773,0.2,-1.3847714408982095,0.4665686476627709,-0.6538461538461539,0.46744189867958563,0.28891393270108706,-0.6666666666666666,0.2885140499665282,1.0,0.0,0.0,0.0
3,1.1372549019607843,0.0,0.0,0.0,-0.22100339414613843,-0.7524752475247525,-0.22057668993115867,-0.008858161514629847,0.8,-0.00871747799770413,-0.06822126131345962,1.0384615384615385,-0.06845290783949205,-0.7423360672989133,-0.6666666666666666,-0.7344744557805982,0.0,0.0,-1.0,1.0
4,-0.47058823529411764,0.0,0.0,0.0,-0.6927606393427029,-0.27722772277227725,-0.69234836386324,0.14872294200341205,1.28,0.14979854223838374,0.584036951368533,1.2692307692307692,0.5842394847157949,1.007663932701087,-0.3333333333333333,1.0011577281274477,-0.5,0.0,-1.0,1.0
5,1.3333333333333333,0.0,0.0,0.0,-0.10731414811903854,0.4752475247524752,-0.10747646081631516,-0.42000158614806665,1.24,-0.4201845943552079,0.38774123333390464,-0.2692307692307692,0.3884317669492086,-0.17983606729891302,0.6666666666666666,-0.18275031784956386,0.5,0.0,0.0,0.0
6,0.7254901960784313,0.0,0.0,0.0,-0.33788018912726925,-0.1188118811881188,-0.3374260979116873,0.962414458351119,0.32,0.9626147311085353,-1.0095133265346286,-0.5769230769230769,-1.0097040423665913,0.07016393270108669,0.6666666666666666,0.07012324536882714,0.5,0.0,0.0,0.0
7,-1.7843137254901962,0.0,0.0,0.0,-0.06693852803464778,0.15841584158415842,-0.06686035643805659,0.14729038651688448,-0.88,0.14811220159757463,0.04461013566707476,-1.0,0.044909455078004666,-0.5548360672989134,0.6666666666666666,-0.5505664098035866,0.5,0.0,-1.0,1.0
8,-0.058823529411764705,0.0,0.0,0.0,-2.0113433899934607,-3.9207920792079207,-2.0108095982959444,-0.6434802420463805,1.24,-0.6427815589420544,-0.5628246453377191,-0.4230769230769231,-0.5631250369340262,-1.1485860672989134,-1.0,-1.1367733063553107,1.5,0.0,0.0,0.0
9,0.5882352941176471,1.0,0.0,0.0,-0.711885933066888,-0.6336633663366337,-0.7117191213359481,-1.2279628805496632,-0.2,-1.2279417613029313,-0.8595866757522748,-0.15384615384615385,-0.8585542251432614,1.007663932701087,-0.3333333333333333,1.0011577281274477,1.0,1.0,-1.0,0.0
