,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,-0.4897959183673469,0.0,0.0,0.0,-1.2807258635725756,-0.44,-1.2807719419513668,-0.5071745335042951,0.875,-0.5079606213449268,0.11884884058098451,-1.2962962962962963,0.11721286456479023,-1.454545454545455,0.6666666666666666,-1.4606741573033704,4.0,1.0,0.0,0.0
1,-0.4489795918367347,0.0,0.0,0.0,0.3668048330103276,-0.04,0.36671416227192477,-0.8592536291228878,-0.75,-0.8594287154253499,1.1117632049284498,-0.6296296296296297,1.1109227992108188,-0.4848484848484849,0.0,-0.49438202247191,2.0,0.0,1.0,0.0
2,0.6122448979591837,0.0,0.0,0.0,0.09685296152519886,-0.44,0.09698225779092254,-0.27542626803382936,-0.5416666666666666,-0.275397156107632,0.7266327848179176,1.2222222222222223,0.7261529591963634,-1.6060606060606066,0.6666666666666666,-1.6179775280898874,1.0,0.0,1.0,0.0
3,0.5102040816326531,0.0,0.0,0.0,1.3868519809884852,-0.04,1.386846286410188,-0.5368858495902523,-0.2916666666666667,-0.5376867785557089,-0.12185767198809787,0.25925925925925924,-0.12368651353121629,-0.7575757575757578,0.0,-0.7640449438202243,0.0,1.0,0.0,0.0
4,0.7142857142857143,0.0,0.0,0.0,0.7449435232204121,0.2,0.7449449676565216,-0.5517415076332309,1.0416666666666667,-0.5516755584196064,0.8033579856993125,0.2962962962962963,0.8031069271992546,0.18181818181818177,-0.3333333333333333,0.17977528089887654,2.0,0.0,1.0,0.0
5,1.0204081632653061,0.0,1.0,27.0,-0.33280326141105526,1.64,-0.33277037204510185,0.09745074884493297,0.375,0.09705410776863709,-0.5084925078021862,0.37037037037037035,-0.5084563535456722,-0.8181818181818185,-0.3333333333333333,-0.8202247191011235,2.0,0.0,1.0,0.0
6,0.08163265306122448,0.0,0.0,0.0,-0.2514055597037073,-0.04,-0.25154773114520446,0.12567649912659234,-0.20833333333333334,0.125031667496432,0.19557404146237944,0.5555555555555556,0.19416683256768147,0.18181818181818177,1.3333333333333333,0.17977528089887654,3.0,1.0,0.0,0.0
7,0.7346938775510204,0.0,0.0,0.0,0.3008623911208305,-0.96,0.3006449991518592,-0.8711381555572704,0.75,-0.8716688978062602,-0.22265352412640094,1.1111111111111112,-0.22406125440455274,0.4848484848484849,0.0,0.48314606741573046,0.0,0.0,1.0,0.0
8,-0.7346938775510204,0.0,0.0,0.0,-0.7202151075118506,-0.52,-0.7200932640975976,-0.3734736111174879,-0.2916666666666667,-0.37331861515491377,-0.29035223078645533,1.8888888888888888,-0.29097774832011,1.090909090909091,-0.6666666666666666,1.0898876404494382,0.0,0.0,1.0,0.0
9,0.8775510204081632,0.0,0.0,0.0,-1.2889686688087627,0.68,-1.2892578895080722,-1.8857795998927076,-0.625,-1.8876040354218113,-0.43176730692079135,0.0,-0.4315023855427809,-0.6969696969696975,1.0,-0.7078651685393256,3.0,1.0,0.0,0.0
10,0.22448979591836735,0.0,1.0,17.0,-0.036062272908318704,-0.2,-0.03636834667159571,0.7243595182586293,1.0416666666666667,0.7248006041610345,-0.6769870666005442,-0.14814814814814814,-0.6790934130303437,-0.2424242424242427,-0.3333333333333333,-0.24719101123595474,-1.0,0.0,1.0,0.0
11,-0.6326530612244898,0.0,0.0,0.0,0.2751036247577457,-0.56,0.275187156481742,0.009802366391359252,-0.9583333333333334,0.009624233619278114,0.8259242212526644,0.07407407407407407,0.8265277000696998,-1.454545454545455,0.0,-1.4606741573033704,0.0,0.0,1.0,0.0
12,0.10204081632653061,0.0,1.0,27.0,0.3771083395555615,-0.12,0.37701852716221035,0.12567649912659234,1.2916666666666667,0.125031667496432,-0.7085797963752362,1.8518518518518519,-0.7092058352923445,0.3333333333333333,-0.6666666666666666,0.3258426966292135,0.0,1.0,0.0,0.0
13,1.0408163265306123,0.0,1.0,26.0,0.28952853392107325,-0.72,0.28973449515038047,0.336626843336888,1.4583333333333333,0.33661196293788087,0.07522078517783824,-0.07407407407407407,0.07371714351967822,-0.8787878787878792,2.3333333333333335,-0.8876404494382022,0.0,1.0,0.0,0.0
14,-0.22448979591836735,0.0,0.0,0.0,0.8809498096174997,-1.0,0.8807201285638129,-1.2053904615242885,-0.16666666666666666,-1.2056510170568115,0.7657475931103934,0.037037037037037035,0.7663028555456975,-0.39393939393939426,-0.6666666666666666,-0.40449438202247173,-1.0,0.0,1.0,0.0
15,0.7346938775510204,0.0,1.0,50.0,-0.0020607013090466657,-0.24,-0.0018184173335796456,-0.3868437033561687,0.25,-0.38730739501881123,0.2091137827943904,0.037037037037037035,0.20755013135079267,0.4848484848484849,0.0,0.48314606741573046,1.0,0.0,0.0,1.0
16,0.20408163265306123,1.0,0.0,0.0,-0.09891366283424552,0.08,-0.09880067512450197,0.6693935834996083,0.08333333333333333,0.6688454847054454,-0.7281372005214738,-1.2222222222222223,-0.7292807834670115,-0.5151515151515151,0.0,-0.5168539325842696,1.0,1.0,0.0,0.0
17,-0.16326530612244897,0.0,0.0,0.0,-0.245223455776567,0.12,-0.24548634003327174,0.5876874642632262,-0.125,0.5884100004880349,-0.44079380114213185,0.4444444444444444,-0.44153985963011466,-1.060606060606061,0.3333333333333333,-1.0674157303370784,3.0,1.0,0.0,0.0
18,-1.0,0.0,0.0,0.0,0.7336096660206546,-0.8,0.7334283245438498,0.24749289507901656,-0.75,0.24743349130553505,0.35654652174295354,-1.0740740740740742,0.35476641796501956,1.9090909090909098,-0.3333333333333333,1.9101123595505618,1.0,0.0,1.0,0.0
19,-0.5918367346938775,0.0,0.0,0.0,0.8830105109265464,-0.48,0.8831446850085859,-1.4282253321689673,1.0416666666666667,-1.4294714948791705,-0.24371534397619574,-0.6666666666666666,-0.24413620257922014,0.6666666666666666,-0.6666666666666666,0.662921348314607,-1.0,0.0,0.0,1.0
20,0.2653061224489796,0.0,0.0,0.0,0.04945683141712291,-0.48,0.04970340711784788,-0.4284395458765089,-0.9166666666666666,-0.4292737346105036,0.2798213208615586,0.7037037037037037,0.27781244996212834,-3.181818181818183,-1.3333333333333333,-3.1910112359550555,-1.0,0.0,1.0,0.0
21,-0.673469387755102,1.0,1.0,29.0,0.09067085759805857,0.52,0.09092086667898981,-0.4819199148312317,-0.16666666666666666,-0.4817316591001191,0.03460156118180576,-0.5185185185185185,0.033567247170343394,0.9090909090909094,1.6666666666666667,0.9101123595505617,0.0,0.0,1.0,0.0
22,0.7142857142857143,0.0,0.0,0.0,0.923194186452959,-0.24,0.9231498663473411,0.3262278827068032,1.0416666666666667,0.326120378039958,0.29636989360068294,-0.4444444444444444,0.29454157344101795,-1.0000000000000002,-1.0,-1.0112359550561796,0.0,1.0,0.0,0.0
23,-0.14285714285714285,0.0,0.0,0.0,0.850039289981798,0.16,0.8498070338929561,-0.15212430627710696,1.8333333333333333,-0.15299533229852952,0.840968378288232,-1.4074074074074074,0.839910998852811,-0.4848484848484849,-0.6666666666666666,-0.49438202247191,2.0,1.0,0.0,0.0
24,-1.5510204081632653,0.0,0.0,0.0,0.805734211837292,-0.8,0.805558878775848,1.1462602066792207,-1.4166666666666667,1.1462125975609447,-0.5355719904662082,-0.7037037037037037,-0.538568775807673,-0.6363636363636365,0.0,-0.6404494382022469,0.0,1.0,0.0,0.0
25,-0.32653061224489793,0.0,0.0,0.0,0.7068205490030468,0.56,0.7067582036513458,-0.14023977984272434,-0.7083333333333334,-0.14075514991761923,1.1268073619640173,-0.7777777777777778,1.127651922689708,-2.060606060606061,0.3333333333333333,-2.0674157303370784,2.0,0.0,1.0,0.0
26,0.24489795918367346,0.0,0.0,0.0,-0.3771083395555612,0.8,-0.3770185271622101,-0.05853366060634214,-0.625,-0.05857106821722136,0.9778702073118971,0.2222222222222222,0.9770898113797039,0.15151515151515157,-0.3333333333333333,0.14606741573033744,1.0,0.0,0.0,1.0
27,-0.3877551020408163,1.0,0.0,0.0,0.22770749464966974,0.04,0.22790830580866736,0.14350328877816648,-0.5416666666666666,0.14251764232630404,-0.4001745771460994,-0.48148148148148145,-0.40138996328078014,0.575757575757576,0.6666666666666666,0.5730337078651687,2.0,0.0,0.0,1.0
28,-0.22448979591836735,0.0,1.0,30.0,-0.02988016898117812,-0.96,-0.029700816448469843,0.3811938174658238,-0.20833333333333334,0.38032690001256036,-0.8665434452486964,0.9259259259259259,-0.8698054206896823,-0.8484848484848487,-0.3333333333333333,-0.8539325842696626,0.0,1.0,0.0,0.0
29,0.7142857142857143,0.0,1.0,16.0,-0.9922276803060258,0.2,-0.992249725023373,-0.04070687095476759,0.375,-0.04108509338734994,0.38212158870341834,0.5925925925925926,0.3815330155312426,0.7878787878787881,0.0,0.7865168539325844,-1.0,0.0,1.0,0.0
30,1.816326530612245,0.0,1.0,22.0,-0.20813083221372497,-0.28,-0.20790571513928954,-0.3125654131412758,-0.3333333333333333,-0.3121177032503626,-1.214063472770309,0.1111111111111111,-1.2177711890505811,-0.6060606060606063,-0.3333333333333333,-0.6067415730337078,-1.0,0.0,1.0,0.0
31,-0.02040816326530612,0.0,0.0,0.0,0.018546311781421163,2.08,0.018790312446991107,-0.8280567472326325,0.625,-0.8279539607315807,-0.32946703907893116,-0.4074074074074074,-0.3311276446694448,1.4242424242424245,0.3333333333333333,1.4157303370786511,1.0,0.0,1.0,0.0
32,-0.7346938775510204,0.0,0.0,0.0,-0.9149513812167714,1.52,-0.9152700579018285,-0.4611219935710616,0.08333333333333333,-0.46074848930427276,0.9101715006518427,-0.25925925925925924,0.9101733174641466,-0.39393939393939426,0.0,-0.40449438202247173,0.0,0.0,1.0,0.0
33,-0.3673469387755102,0.0,0.0,0.0,-0.28231607933940905,0.16,-0.282460825816061,-0.025851212911789007,-0.08333333333333333,-0.02534771604046535,0.41070548707099697,-0.9629629629629629,0.41164543779324336,-0.30303030303030315,-0.3333333333333333,-0.3033707865168539,1.0,0.0,1.0,0.0
34,-0.14285714285714285,0.0,0.0,0.0,0.08654945497996494,0.2,0.08667789290063695,1.015530415901009,0.0,1.0150677863369064,-0.8876052650984912,0.1111111111111111,-0.8898803688643496,0.30303030303030315,4.0,0.3033707865168539,0.0,0.0,1.0,0.0
