,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,1.4807692307692308,0.0,0.0,0.0,0.13011343074845333,0.0380952380952381,0.1296302591061075,-0.7259316037638135,-0.84,-0.7260283908510433,-0.5770635657076395,-0.7692307692307693,-0.5767710150121856,-0.44126629670459,-1.0,-0.44295402250247484,0.0,1.0,0.0,0.0
1,0.2692307692307692,0.0,0.0,0.0,-0.362009142001745,-0.26666666666666666,-0.36234743854897633,1.870086608822922,0.28,1.8707556355487338,-0.205072688513215,0.9230769230769231,-0.20600279508452876,0.9637742070084483,-0.5,0.9740926129728937,0.0,0.0,0.0,1.0
2,0.1346153846153846,0.0,0.0,0.0,0.04302137629585949,-1.2952380952380953,0.04259279942057802,0.5064022265431357,-0.68,0.5072268992786165,-0.3985079446543157,0.3076923076923077,-0.3980077661184938,0.7764354731800434,-0.5,0.7766352949148506,-0.5,1.0,0.0,0.0
3,-0.36538461538461536,0.0,1.0,31.0,-0.2423887298620379,-0.3047619047619048,-0.24259377061285817,0.5078780754417073,-1.0,0.5089638785604895,-0.7809145664101843,-0.5769230769230769,-0.7820177081864245,0.08952678247589092,0.0,0.09134224988987731,1.5,1.0,0.0,0.0
4,-0.8076923076923077,0.0,0.0,0.0,-0.5194044211329385,0.0,-0.5197556103206782,-0.4307618240495742,0.12,-0.43074191293267416,0.8231100960521742,0.46153846153846156,0.8235411013217339,0.9013279623989802,0.0,0.9044017948347608,0.0,0.0,1.0,0.0
5,0.7692307692307693,0.0,0.0,0.0,-0.08289484700909529,0.7238095238095238,-0.08333373799678322,1.9453549026500525,0.76,1.9454457446692623,-0.7943062379891833,-1.3461538461538463,-0.7952594303266979,-0.6598281528377291,1.0,-0.6636416132732289,1.5,0.0,1.0,0.0
6,0.40384615384615385,0.0,0.0,0.0,-0.8069131310125853,-0.7619047619047619,-0.8074113281466119,-1.173113820030886,-0.52,-1.1741690455742155,0.47195070798063754,-0.4230769230769231,0.47263546460448674,-0.7222743974471978,-0.5,-0.7217172950550067,2.5,0.0,1.0,0.0
7,-0.4807692307692308,1.0,0.0,0.0,0.8184554514822061,1.2952380952380953,0.8185224932128496,0.5698637291816974,0.44,0.5697581534260359,0.2948830504360914,0.34615384615384615,0.29718264624586294,-0.6598281528377291,0.0,-0.6636416132732289,1.0,0.0,1.0,0.0
8,-0.5961538461538461,0.0,0.0,0.0,0.06190880979160283,0.6095238095238096,0.06172869481243211,0.12120566401605345,0.08,0.12161749870286391,-0.963934077989841,1.3461538461538463,-0.9640913876151845,1.463344163884195,3.5,1.4735434762961797,0.0,0.0,0.0,1.0
9,0.75,0.0,0.0,0.0,-0.09443716747871608,-0.6857142857142857,-0.09444490306302097,0.5683878802831263,0.16,0.5680211741441634,0.6133072413145189,-0.38461538461538464,0.6149839776124264,-0.035365706743045365,1.5,-0.03642425003003336,0.5,1.0,0.0,0.0
10,1.2884615384615385,1.0,1.0,28.0,-0.14375435493982325,0.9904761904761905,-0.1438278589129667,0.7336829569231,-0.92,0.7347711852039479,-1.111242465358833,-1.0384615384615385,-1.113060761693261,0.3080886386090306,0.5,0.31202984066063144,0.0,0.0,1.0,0.0
11,0.9807692307692307,0.0,1.0,24.0,0.06505671537422653,0.3047619047619048,0.06481512955305398,0.07250265036320422,0.44,0.07298207881042641,-0.38958016360164965,-0.5769230769230769,-0.3880764745132889,0.40175800552323276,-1.0,0.4049509315114754,0.5,0.0,1.0,0.0
12,-0.36538461538461536,0.0,0.0,0.0,0.08394414886996986,0.5333333333333333,0.08395102494490764,0.0444615212903514,0.8,0.045190410300462225,-0.5889672737778613,0.38461538461538464,-0.590012737152459,0.27686551630429646,0.0,0.2771844315915647,0.0,0.0,1.0,0.0
13,0.75,1.0,1.0,17.0,0.3746007643322404,0.6095238095238096,0.37407589056333873,-0.4499478597309995,-0.44,-0.44984868503327446,-0.8538247783402912,0.0,-0.8548471799579287,0.40175800552323276,0.0,0.4049509315114754,-0.5,0.0,1.0,0.0
14,-0.46153846153846156,0.0,1.0,37.0,-0.7135252653947438,-0.11428571428571428,-0.7135837120317151,0.9963840608687728,0.44,0.997055056766735,0.6772896721919596,-0.07692307692307693,0.6778821577787253,0.27686551630429646,0.5,0.2771844315915647,0.5,0.0,0.0,1.0
15,0.7884615384615384,0.0,0.0,0.0,-0.41762214062810016,-1.1047619047619048,-0.41790326388016535,0.12710905961033833,-0.08,0.12682843654848178,0.6356266939461843,-1.2307692307692308,0.6381569913579052,0.6827661062658406,0.0,0.6837142040640066,1.0,0.0,1.0,0.0
16,-0.11538461538461539,0.0,0.0,0.0,1.454332379172228,0.22857142857142856,1.4543280497809006,-0.7702070707209494,-0.4,-0.771189852179735,1.4926936750021382,0.5769230769230769,1.4955584999406122,-0.5349356636187927,-0.5,-0.5358751133533188,0.0,0.0,0.0,1.0
17,-0.9615384615384616,0.0,0.0,0.0,-0.18362782565305907,1.6,-0.18395151054104772,0.29683168294602597,0.04,0.2970524061720124,-0.3851162730753164,-0.5,-0.3847660439782203,-0.9408362535803368,-1.5,-0.9424048858257608,-0.5,0.0,1.0,0.0
18,-0.5961538461538461,0.0,0.0,0.0,0.3420724066451271,0.26666666666666666,0.34197696926087384,-0.06622714610248835,0.12,-0.06597626373939454,-0.6068228358831934,0.3076923076923077,-0.6065648898278012,-0.31637380748565314,-0.5,-0.31518752258256466,0.5,0.0,1.0,0.0
19,-0.17307692307692307,0.0,0.0,0.0,-1.2665073460756702,0.9142857142857143,-1.2666728175511068,-0.5281678513552731,0.28,-0.5280127527175489,1.1683176300886,-0.11538461538461539,1.171136307503912,-0.1914813182667163,0.5,-0.1874210226626545,0.0,0.0,1.0,0.0
20,0.40384615384615385,0.0,0.0,0.0,-0.2570789559142827,0.0,-0.2574086573678418,1.672322856414381,-0.64,1.672739997415239,-1.249623071675159,-0.5,-1.2520988441661325,-0.6598281528377291,2.0,-0.6636416132732289,0.0,1.0,0.0,0.0
21,-0.36538461538461536,0.0,0.0,0.0,0.06820462095685051,-0.9523809523809523,0.0679015642936754,0.5004988309488513,0.52,0.5002789821511257,0.2517321086815381,1.0769230769230769,0.25083661875490615,1.0886666962273852,0.5,1.0902439765364487,0.0,1.0,0.0,0.0
22,-0.9230769230769231,0.0,0.0,0.0,0.4501504983152134,0.34285714285714286,0.45000218518263,-0.24332901393103196,-0.16,-0.24314815049041605,0.41689605815586245,0.3076923076923077,0.41635814550832456,-0.41004317439985594,-0.5,-0.4081086134334086,0.0,1.0,0.0,0.0
23,-0.38461538461538464,0.0,0.0,0.0,0.32948078431463174,0.26666666666666666,0.329013943350263,-0.17248826679961476,-0.08,-0.17193199993363284,-0.6276543250060813,-0.9615384615384616,-0.6264274730382112,0.5578736170469037,-1.0,0.5559477041440966,0.0,0.0,0.0,1.0
24,-0.7307692307692307,1.0,1.0,29.0,-0.6432220407161442,0.7238095238095238,-0.6438302868936668,-0.4750372910067101,-0.64,-0.4759033742613659,0.7100248693850693,0.5769230769230769,0.7109864631294088,0.40175800552323276,1.0,0.4049509315114754,1.0,0.0,1.0,0.0
25,0.5576923076923077,0.0,1.0,40.0,0.8677726389433132,0.45714285714285713,0.8672881621146714,0.5314916578188463,0.48,0.5315446092248353,0.805254533946842,0.9615384615384616,0.8069889486463918,0.3705348832184987,-1.0,0.37010552244240863,0.0,0.0,0.0,1.0
26,1.8269230769230769,0.0,1.0,42.0,0.14900086424419637,0.34285714285714286,0.1487661544979616,-0.16215732450961615,1.04,-0.1615101242423965,1.7084483837749045,-0.6923076923076923,1.7107364847200561,0.12074990478062556,6.0,0.12618765895894354,1.0,1.0,0.0,0.0
