,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,-0.19607843137254902,0.0,0.0,0.0,0.7739266341245283,1.0769230769230769,0.7743020827547751,0.22792797831932626,0.2,0.22719570867513905,-1.029426358819955,-0.34615384615384615,-1.0276316616695536,-0.2623998338611839,0.3333333333333333,-0.264100996726944,0.0,0.0,0.0,0.0
1,0.0784313725490196,0.0,0.0,0.0,-0.5401474163682918,0.0,-0.5400647130325278,0.1524044077064164,-1.64,0.1520332185871228,-0.5986845138152305,-0.07692307692307693,-0.5994696119980356,-1.731149833861184,0.0,-1.7408451827734548,0.5,0.0,0.0,0.0
2,-1.2549019607843137,0.0,0.0,0.0,-0.05017179559152133,1.2307692307692308,-0.05023857795651425,-0.16276126196668922,-1.2,-0.16399088746476237,1.2549049419451712,-0.6538461538461539,1.2547482966600707,-1.418649833861184,-0.3333333333333333,-1.4268916944013619,0.0,0.0,0.0,0.0
3,-0.5294117647058824,0.0,1.0,28.0,0.09500616612011428,0.2692307692307692,0.09482531589292044,-0.9557587534022446,0.96,-0.9566135102111132,-0.05753591431471072,1.5,-0.057361210397806776,-0.5123998338611836,-1.0,-0.5082870432385718,0.5,0.0,-1.0,1.0
4,-0.5490196078431373,0.0,0.0,0.0,0.07685892090615994,-0.46153846153846156,0.07724181360814039,-0.6725453636038319,1.2,-0.6730459339699618,1.03409143295358,0.6923076923076923,1.0337614323134805,-1.137399833861184,-0.3333333333333333,-1.1361940199827574,-0.5,0.0,0.0,0.0
5,-0.0392156862745098,0.0,0.0,0.0,-0.6725155579289007,0.07692307692307693,-0.672568962392834,-0.5534505022527043,-0.56,-0.5534692451935729,-0.23325370668125864,1.3461538461538463,-0.23346011792399618,-0.32489983386118365,-0.6666666666666666,-0.3222405316106647,1.0,1.0,-1.0,0.0
6,0.37254901960784315,1.0,1.0,32.0,-0.1740000570514458,0.038461538461538464,-0.17395107617443042,0.06526182622998172,-0.24,0.0649130596214682,0.4400719932719743,-0.34615384615384615,0.43985923438202046,0.5501001661388162,0.0,0.5498524916451489,-0.5,0.0,0.0,0.0
7,-0.0392156862745098,0.0,0.0,0.0,0.29782831851137,0.8076923076923077,0.2976635743923468,1.4304956026941242,-1.04,1.4297955500833952,-0.08863640853887854,-1.1153846153846154,-0.08843748819654655,0.6126001661388165,-0.6666666666666666,0.6196199335056141,-0.5,0.0,0.0,0.0
8,0.11764705882352941,0.0,0.0,0.0,-0.2583313730457048,0.7692307692307693,-0.2581006942515917,1.2387819234459683,-0.8,1.238472848041173,0.7386367378239856,1.5384615384615385,0.7368103333477505,-0.7311498338611839,-0.6666666666666666,-0.7292172757967111,-0.5,1.0,-1.0,0.0
9,-0.11764705882352941,0.0,0.0,0.0,0.8742702253075705,0.19230769230769232,0.8741512564433473,-0.03349976610997773,0.24,-0.03416476822182595,0.2923446457071772,-1.8846153846153846,0.2913836848991554,0.33135016613881635,-0.3333333333333333,0.3405501660637535,1.0,0.0,-1.0,1.0
10,-0.7254901960784313,0.0,1.0,32.0,-1.6908962599355213,0.5,-1.6911561304611595,-0.26007047794870775,0.56,-0.25965223848587377,0.43540691913834945,0.038461538461538464,0.43640631462660506,-0.5748998338611839,1.0,-0.5780544850990369,0.0,0.0,0.0,0.0
11,2.4313725490196076,1.0,0.0,0.0,-0.19001233224022915,-0.038461538461538464,-0.1896506317858411,-0.6522120945926637,0.16,-0.6525470730368667,0.14928237227600544,0.07692307692307693,0.14981397492712117,-1.6998998338611842,-0.6666666666666666,-1.7059614618432222,0.0,0.0,-1.0,1.0
12,0.29411764705882354,0.0,1.0,29.0,0.3554725091909901,-0.7307692307692307,0.3554379390423382,-0.21214205813666853,0.4,-0.2118215629753182,-0.02488039537933461,-0.5,-0.026284932599067612,0.33135016613881635,-0.6666666666666666,0.3405501660637535,0.0,0.0,-1.0,1.0
13,0.0784313725490196,0.0,0.0,0.0,0.7974113044014105,0.3076923076923077,0.7975374250596632,-1.0559727221001445,-0.96,-1.055691338054407,-0.3903112025133065,-0.34615384615384615,-0.388841506917692,0.050100166138816196,1.3333333333333333,0.04985249164514896,1.0,0.0,0.0,0.0
14,-0.3333333333333333,0.0,1.0,33.0,0.4152516698957812,-0.5769230769230769,0.4150962503656986,0.6433076166903314,0.6,0.6422976425703184,-1.6996420093507714,-0.4230769230769231,-1.6974980942201543,-0.07489983386118394,1.0,-0.0780544850990369,-0.5,0.0,-1.0,1.0
15,-0.9803921568627451,0.0,0.0,0.0,-0.31170562367498267,-1.3846153846153846,-0.31147918333038815,0.055095191724397426,0.96,0.054663629154920186,-0.04820576604746047,-0.6153846153846154,-0.04700245113156059,-0.887399833861184,2.6666666666666665,-0.8920079734711298,2.0,0.0,-1.0,1.0
16,0.058823529411764705,0.0,1.0,37.0,0.4419387952104201,0.46153846153846156,0.44209948601732496,1.6628758199646168,0.68,1.6621159739918083,1.502153871027305,-0.8846153846153846,1.4999055992945691,-0.7936498338611838,-0.3333333333333333,-0.7989847176571763,0.5,0.0,0.0,0.0
17,-0.9803921568627451,0.0,1.0,40.0,0.49531304583969793,1.0384615384615385,0.4954779750961214,0.2627850109099002,1.08,0.2630687153080559,1.472608401514346,0.6153846153846154,1.4722822412512455,-0.16864983386118362,0.3333333333333333,-0.17107774091299044,0.5,1.0,-1.0,0.0
18,-0.8431372549019608,0.0,0.0,0.0,0.03736197544049447,-1.2307692307692308,0.037678933467385746,-0.6812596217514753,-0.52,-0.6815871260254184,0.5084930805651436,0.19230769230769232,0.5089176294903296,0.7063501661388162,0.6666666666666666,0.7126431893195676,0.0,0.0,-1.0,1.0
19,1.4509803921568627,0.0,0.0,0.0,-0.120625806422168,-1.9615384615384615,-0.12057258709563398,-0.9209017208116707,-0.64,-0.9207405035781966,0.9687803950828277,0.5384615384615384,0.9681559569605869,-1.324899833861184,0.3333333333333333,-1.3338684385874087,1.0,1.0,-1.0,0.0
20,0.5098039215686274,0.0,1.0,42.0,0.6244787323625505,-0.15384615384615385,0.6248423133341456,-0.665283481814129,-0.04,-0.666212980325597,-0.015550247112083908,-1.0384615384615385,-0.01592617333282143,0.050100166138816196,-0.3333333333333333,0.04985249164514896,0.5,0.0,-1.0,1.0
21,-1.3529411764705883,0.0,1.0,28.0,0.22630682266813784,0.038461538461538464,0.22670158302877033,0.6621885093435591,-0.52,0.6610882650923223,0.6033495879488554,0.9615384615384616,0.602146462886547,0.33135016613881635,-0.6666666666666666,0.3405501660637535,0.0,0.0,0.0,0.0
22,-0.4117647058823529,0.0,0.0,0.0,0.257263888033119,0.2692307692307692,0.2574727120271354,-0.41692712460629033,-0.68,-0.4168101723062709,-0.352990609444305,0.9615384615384616,-0.3543123093635374,-0.7936498338611838,0.0,-0.7989847176571763,-0.5,0.0,0.0,0.0
23,-0.17647058823529413,0.0,0.0,0.0,0.663975677828216,-1.6538461538461537,0.6644051934749002,-0.37480821022601346,0.56,-0.37581245044008027,-0.6157897856385232,-1.0769230769230769,-0.6167342107751129,-1.1998998338611842,-0.3333333333333333,-1.2059614618432224,0.0,0.0,0.0,0.0
