,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,-0.6470588235294118,0.0,0.0,0.0,0.29815459758426416,-0.125,0.2981349854228229,-0.9104682157502353,1.8,-0.9106048460571604,0.058212944130444665,0.038461538461538464,0.05923028472708658,0.09726549130618634,0.0,0.10064140729542434,0.5,1.0,0.0,0.0
1,1.6274509803921569,0.0,0.0,0.0,-0.4249170936121959,-0.2916666666666667,-0.42480368889244363,-0.37337813264205233,-0.88,-0.3733648812219525,0.41316954059470384,0.4230769230769231,0.4127656382624403,0.796047755530365,2.0,0.7975614142789117,0.5,1.0,0.0,0.0
2,0.0196078431372549,0.0,0.0,0.0,-0.18211835194387047,-0.875,-0.18173591971192055,0.4638505263207036,1.48,0.464594309212837,1.039652764268802,0.38461538461538464,1.0390282645250661,-0.6015167729179929,0.5,-0.596278599688063,-0.5,0.0,0.0,1.0
3,-0.6470588235294118,0.0,0.0,0.0,0.3322316139587661,-0.041666666666666664,0.33259046816748494,-0.41215201564718834,-0.56,-0.41222185981066256,0.002087328450198738,0.4230769230769231,0.0019912274880293764,0.15802916645611473,-0.5,0.1568446336650607,1.0,0.0,1.0,0.0
4,-0.27450980392156865,0.0,0.0,0.0,0.4227486887035365,0.20833333333333334,0.42280118662623556,-0.47103087502535845,0.36,-0.47135204461956903,-2.0351208298895447,1.3846153846153846,-2.0316788061820037,0.7656659179554008,1.0,0.7638394784571297,0.0,0.0,0.0,1.0
5,-0.11764705882352941,0.0,0.0,0.0,0.4302030360354587,-0.8333333333333334,0.430318746497798,-1.125878676889881,-0.2,-1.1251629452209069,-1.3995361550240553,0.6538461538461539,-1.3986821731853711,0.46184754220575774,1.0,0.46034205606109546,0.0,0.0,1.0,0.0
6,-0.7450980392156863,0.0,0.0,0.0,-0.7933748331614965,0.75,-0.7931641225990093,0.6476674531598676,-0.36,0.6487425990462887,-0.6016422672454216,-0.6153846153846154,-0.6007023752055732,0.1884110040310789,0.0,0.1905665694868421,1.0,1.0,0.0,0.0
7,0.21568627450980393,0.0,0.0,0.0,-0.7156366395571641,0.375,-0.7154826705928629,-0.1206298582382016,0.8,-0.11994980346949564,-0.5424828345013784,-0.4230769230769231,-0.543463317966516,-0.08502553414359992,0.0,-0.0904495623613382,0.5,0.0,1.0,0.0
8,-0.803921568627451,0.0,0.0,0.0,0.17249559970328895,0.375,0.1728423208967802,-1.163216490154086,0.52,-1.1623304899579339,1.3612373730312939,0.5769230769230769,1.3588935843903858,-1.4522082250169934,2.5,-1.4505676405065309,-0.5,0.0,1.0,0.0
9,-0.6274509803921569,0.0,1.0,38.0,0.8657499015720594,0.9166666666666666,0.8657107557257967,-0.23120722828988616,-0.08,-0.23145243768057655,-1.0536810097511873,-0.5,-1.0518808263840242,0.006119978581293203,-0.5,0.010716245104006554,0.5,1.0,0.0,0.0
