,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,-1.346938775510204,0.0,0.0,0.0,-0.12371122095540903,-0.6538461538461539,-0.12403918397275061,0.10939234348133343,0.125,0.10889674254844449,-0.08526608230873414,0.7692307692307693,-0.0855891369560598,0.15625000000000003,0.3333333333333333,0.15116279069767424,0.0,0.0,0.0,1.0
1,-1.7551020408163265,0.0,0.0,0.0,-0.39695165680474725,-1.3461538461538463,-0.3974316710963641,0.3422016898646845,-0.4166666666666667,0.34153978344739405,-0.8523049733368435,-0.19230769230769232,-0.8524678040823557,0.09374999999999968,1.3333333333333333,0.09302325581395354,0.0,0.0,0.0,1.0
2,-0.061224489795918366,0.0,0.0,0.0,0.10649922499639565,-1.3076923076923077,0.1063193005480719,-1.3660018275746026,0.16666666666666666,-1.366159133789576,0.4645991468017777,-0.6538461538461539,0.46560490504096513,0.31250000000000006,-0.6666666666666666,0.3139534883720929,1.0,0.0,1.0,0.0
3,1.163265306122449,0.0,0.0,0.0,-0.23236194544668123,-0.7692307692307693,-0.23225704345918102,-0.019634523188957406,0.7916666666666666,-0.019799407736080975,-0.06832345620168763,1.0384615384615385,-0.0684713095648476,-0.7187500000000003,-0.6666666666666666,-0.7209302325581394,0.0,0.0,0.0,1.0
4,-0.5102040816326531,0.0,0.0,0.0,-0.709994833309304,-0.3076923076923077,-0.7100610429460517,0.13463673043856444,1.2916666666666667,0.13529595286321894,0.5816572908141,1.2692307692307692,0.5820061313012064,1.03125,-0.3333333333333333,1.0348837209302324,-0.5,0.0,0.0,1.0
5,1.3673469387755102,0.0,0.0,0.0,-0.11725672247077905,0.4230769230769231,-0.11771065417822243,-0.4221422485625828,1.25,-0.42238736503639046,0.38604697121456183,-0.2692307692307692,0.38686289904138993,-0.15625000000000003,0.6666666666666666,-0.1627906976744187,0.5,0.0,1.0,0.0
6,0.7346938775510204,0.0,0.0,0.0,-0.35069441766489856,-0.15384615384615385,-0.35060055061685613,0.9312373855334043,0.2916666666666667,0.9305721635957982,-1.006328847037267,-0.5769230769230769,-1.0065282506032633,0.09374999999999968,0.6666666666666666,0.09302325581395354,0.5,0.0,1.0,0.0
7,-1.8775510204081634,0.0,0.0,0.0,-0.07637823206812203,0.11538461538461539,-0.07657521051378995,0.13323426449649614,-0.9583333333333334,0.13364600221854586,0.04411397159962172,-1.0,0.044506351217150755,-0.5312500000000004,0.6666666666666666,-0.5348837209302323,0.5,0.0,0.0,1.0
8,-0.08163265306122448,0.0,0.0,0.0,-2.045000269880283,-3.8461538461538463,-2.045380829591479,-0.64092693552525,1.25,-0.6401808501332794,-0.561199852043043,-0.4230769230769231,-0.5614647384317525,-1.1250000000000004,-1.0,-1.1279069767441856,1.5,0.0,1.0,0.0
9,0.5918367346938775,1.0,0.0,0.0,-0.7293583287631941,-0.6538461538461539,-0.7296794853090889,-1.2131330398891493,-0.25,-1.2127137238349497,-0.856925689547856,-0.15384615384615385,-0.855891369560598,1.03125,-0.3333333333333333,1.0348837209302324,1.0,1.0,0.0,0.0
10,-0.5306122448979592,0.0,0.0,0.0,-0.11833247221821733,0.38461538461538464,-0.11834350715767535,-0.6745861181348913,-0.7916666666666666,-0.6748298136714209,0.5616341872330447,0.38461538461538464,0.5614647384317525,-1.2187500000000004,-0.3333333333333333,-1.220930232558139,-0.5,0.0,1.0,0.0
11,0.40816326530612246,0.0,1.0,33.0,-0.16351396161062745,0.11538461538461539,-0.16390892167827753,0.6016578891473349,0.20833333333333334,0.6022319853057917,-0.5997058204681488,0.6538461538461539,-0.5991239586924186,0.9687500000000001,-0.3333333333333333,0.9767441860465111,0.0,1.0,0.0,0.0
12,-0.5510204081632653,0.0,0.0,0.0,-0.7239795800260024,-0.4230769230769231,-0.7239838084940136,0.08414795652410283,0.16666666666666666,0.08414748287834371,0.8912452769519508,-0.3076923076923077,0.8901270243430218,0.09374999999999968,-0.6666666666666666,0.09302325581395354,0.5,0.0,1.0,0.0
13,1.3877551020408163,1.0,0.0,0.0,0.7508733237119607,-1.2307692307692308,0.7505636336310314,0.5567789790011468,0.9166666666666666,0.5576833178996093,-1.0648579190434277,0.8461538461538461,-1.064728863733384,-0.6250000000000001,-0.3333333333333333,-0.6279069767441858,1.0,0.0,0.0,1.0
14,1.0816326530612246,1.0,1.0,26.0,0.23236194544668123,0.8076923076923077,0.23225704345918102,-0.9270299877071998,0.9583333333333334,-0.9272722623064512,-0.875408554391907,-0.38461538461538464,-0.8764327624300525,0.21874999999999983,-0.3333333333333333,0.2209302325581394,0.0,0.0,1.0,0.0
15,-0.7142857142857143,1.0,0.0,0.0,-0.7444188252273307,-1.6153846153846154,-0.7448679568159562,0.4165323847943088,-0.5,0.41743751310237065,-1.6701717426860925,1.1923076923076923,-1.6706999533822873,0.31250000000000006,2.3333333333333335,0.3139534883720929,0.5,0.0,1.0,0.0
16,0.5714285714285714,0.0,0.0,0.0,-0.548632371193553,-1.0769230769230769,-0.5486835331855855,0.5708036384218307,0.5,0.5708829230569968,0.05643588149565534,0.8461538461538461,0.05477704765187832,0.31250000000000006,1.6666666666666667,0.3139534883720929,2.0,0.0,0.0,1.0
17,2.489795918367347,0.0,0.0,0.0,-0.846615051233973,1.2692307692307692,-0.8467572865078584,-0.4249471804467194,-1.4166666666666667,-0.4240373156810638,0.21045975519607887,0.2692307692307692,0.20883749417278571,-1.5312500000000004,0.6666666666666666,-1.534883720930232,1.0,0.0,0.0,1.0
18,-0.9183673469387755,0.0,0.0,0.0,-1.1209312368307496,-0.3076923076923077,-1.1214154795903775,-0.15988111739579544,1.125,-0.16004521253331971,0.4307138945876847,-0.23076923076923078,0.43136925025854134,-0.09375000000000025,-0.6666666666666666,-0.09302325581395354,-0.5,0.0,1.0,0.0
19,-1.163265306122449,0.0,1.0,22.0,0.06992373358349206,-0.6153846153846154,0.06961382773980908,1.5132607514917822,-0.3333333333333333,1.513004741165509,-0.6197289240492037,0.34615384615384615,-0.6196653515618731,0.4687500000000001,-0.3333333333333333,0.46511627906976716,-0.5,0.0,1.0,0.0
20,0.3469387755102041,0.0,0.0,0.0,-0.8702815456776164,-0.15384615384615385,-0.8708056997270652,-0.7320872217596948,-0.8333333333333334,-0.73257808623499,0.5616341872330447,0.11538461538461539,0.5614647384317525,-0.18749999999999992,0.3333333333333333,-0.18604651162790709,0.5,0.0,1.0,0.0
21,-1.2040816326530612,0.0,0.0,0.0,0.431375648722774,1.8076923076923077,0.4309728790073631,-0.26085866522471907,0.875,-0.26069220185839737,-1.157272243263682,0.038461538461538464,-1.1571651316459284,-0.37500000000000044,-0.3333333333333333,-0.3837209302325581,-0.5,1.0,0.0,0.0
22,-1.2653061224489797,0.0,0.0,0.0,-0.21945294847742128,0.5769230769230769,-0.21959998387012464,-0.8961757369816952,0.9583333333333334,-0.8959232000576567,0.7618652230435953,0.6153846153846154,0.7634551016480535,0.031249999999999896,-0.3333333333333333,0.034883720930232315,1.5,0.0,0.0,1.0
23,-2.020408163265306,0.0,0.0,0.0,-0.5497081209409913,-0.038461538461538464,-0.5499492391444911,0.6367195376990444,0.3333333333333333,0.6368809488439326,1.2732244837290012,-0.46153846153846156,1.27356635790617,-1.3437500000000004,-0.3333333333333333,-1.3488372093023253,1.5,1.0,0.0,0.0
24,1.4489795918367347,0.0,1.0,20.0,-1.3973989219224026,0.0,-1.397972231611255,-1.222950301483628,-1.0,-1.22261342770299,0.4091505522696253,1.2307692307692308,0.4074042919108445,0.9062500000000003,0.0,0.9069767441860459,0.0,0.0,0.0,1.0
25,-0.14285714285714285,0.0,0.0,0.0,-0.07207523307836862,-0.07692307692307693,-0.07214523965762026,1.0658741159719691,-0.20833333333333334,1.0658681164590171,-1.5146076302486646,0.5384615384615384,-1.5166395068613796,-0.6875000000000004,1.3333333333333333,-0.697674418604651,0.0,0.0,1.0,0.0
26,0.10204081632653061,0.0,1.0,25.0,0.6293136022514285,-0.34615384615384615,0.629055861576092,-1.2061207101788074,0.625,-1.206113921256256,-0.14225491557789066,-0.6153846153846154,-0.14378975008618045,0.5,-1.0,0.5,0.0,0.0,0.0,1.0
27,-0.5306122448979592,0.0,0.0,0.0,0.1979379535286545,0.9230769230769231,0.1980829825687294,-0.45299649928808705,0.7083333333333334,-0.4520864766405116,0.27052906593924414,-0.15384615384615385,0.2704616727811487,-0.18749999999999992,-0.3333333333333333,-0.18604651162790709,-0.5,1.0,0.0,0.0
28,-1.346938775510204,0.0,1.0,43.0,-1.7233510953962194,0.8846153846153846,-1.723891516029452,-1.0686790478561061,0.7083333333333334,-1.0691680177483636,1.8846992623196825,0.23076923076923078,1.8863845785115578,-0.5625000000000003,0.6666666666666666,-0.5697674418604651,0.5,1.0,0.0,0.0
29,-0.7142857142857143,0.0,1.0,36.0,-0.8014335618415628,0.4230769230769231,-0.8018247249667091,0.45439896523015494,-0.25,0.45373642728518526,-0.5180731674069242,0.15384615384615385,-0.5169583872146011,-0.15625000000000003,2.6666666666666665,-0.1627906976744187,0.5,1.0,0.0,0.0
30,0.3469387755102041,0.0,0.0,0.0,-0.9821595194112038,-0.11538461538461539,-0.9821878241107596,-0.8190401101679342,-1.3333333333333333,-0.8183755197580067,-0.1977035101100435,0.23076923076923078,-0.19856679773805877,-0.12500000000000014,0.0,-0.12790697674418586,1.0,0.0,1.0,0.0
31,-0.2653061224489796,1.0,0.0,0.0,-0.6938585870977289,0.3076923076923077,-0.6942397184597314,0.10798987753926513,-0.4166666666666667,0.10889674254844449,-0.3363249964404247,0.34615384615384615,-0.33550941686775454,-1.5625000000000004,0.3333333333333333,-1.5697674418604646,0.0,0.0,0.0,1.0
32,-0.3877551020408163,0.0,1.0,26.0,0.3904971583201173,0.6538461538461539,0.3904702883223833,0.41232498696810355,-0.125,0.41248766116835023,-1.0771798289394618,-0.6538461538461539,-1.0784231256463537,0.12500000000000014,1.0,0.12790697674418586,0.0,0.0,0.0,1.0
33,0.08163265306122448,0.0,0.0,0.0,0.3539216669072137,0.8076923076923077,0.35376481551412,-1.3351475768490983,-0.08333333333333333,-1.3348100715407814,-0.2285082848501282,0.3076923076923077,-0.22937888704224024,-1.0312500000000004,2.6666666666666665,-1.0348837209302324,-0.5,0.0,1.0,0.0
34,-1.469387755102041,0.0,0.0,0.0,-0.48516313609469097,-0.9230769230769231,-0.4853982352403046,0.49647294349220633,0.5,0.49663514404669395,-0.09912823094177234,1.3461538461538463,-0.09928339886902968,-1.0312500000000004,0.0,-1.0348837209302324,1.0,0.0,0.0,1.0
35,0.7755102040816326,0.0,0.0,0.0,0.3227249242315018,0.0,0.32275501952093266,-0.3239696326177962,0.5,-0.3233903263559864,0.7202787771444812,-0.038461538461538464,0.7189487504309022,0.37499999999999983,1.3333333333333333,0.3720930232558136,0.0,0.0,1.0,0.0
36,0.02040816326530612,0.0,0.0,0.0,0.008605997979506837,-1.4615384615384615,0.008227088732886679,0.2987252456605648,-1.9583333333333333,0.29864106668588597,0.4091505522696253,-0.11538461538461539,0.4074042919108445,-0.8125000000000003,-0.3333333333333333,-0.8139534883720929,0.5,0.0,0.0,1.0
37,-0.24489795918367346,0.0,0.0,0.0,-0.5367991239717314,-0.11538461538461539,-0.537292179555435,0.12061207101788063,0.08333333333333333,0.12044639706115834,-1.2866522971720378,1.0384615384615385,-1.2872606198191392,-1.0312500000000004,-0.6666666666666666,-1.0348837209302324,0.0,1.0,0.0,0.0
38,1.7959183673469388,0.0,0.0,0.0,-0.22268019771973613,0.07692307692307693,-0.22276424876738873,0.6759885840769592,0.5416666666666666,0.6764797643160946,-0.09912823094177234,-0.23076923076923078,-0.09928339886902968,-0.4687500000000001,0.3333333333333333,-0.47674418604651164,0.0,0.0,1.0,0.0
39,-1.6938775510204083,0.0,0.0,0.0,-0.04302998989753357,-0.07692307692307693,-0.04303400260279099,0.6872083116135064,-1.7916666666666667,0.6880294188288085,0.16117211561194353,1.0769230769230769,0.16090757747739265,1.3125,1.0,1.3139534883720925,0.5,1.0,0.0,0.0
40,-0.8367346938775511,0.0,0.0,0.0,0.8283273055275217,0.15384615384615385,0.8284045501037267,-0.3492140195750268,1.2916666666666667,-0.3497895366707609,0.4168517459546465,0.2692307692307692,0.41767498834557204,2.1562500000000004,0.0,2.1627906976744176,0.0,1.0,0.0,0.0
41,-0.7755102040816326,1.0,0.0,0.0,-0.46687539038823933,-0.6538461538461539,-0.46704549883617297,-0.7994055869789768,-0.375,-0.798576112021926,0.5400708449149854,-1.1538461538461537,0.5409233455622979,0.65625,-0.3333333333333333,0.6627906976744182,1.0,0.0,1.0,0.0
42,0.6122448979591837,0.0,0.0,0.0,-0.2893766820609133,-0.7692307692307693,-0.2898466645893866,-0.5287296601597796,-0.4166666666666667,-0.5279842062954881,-1.7872298866984142,-0.34615384615384615,-1.787101179642529,-1.3125000000000004,2.0,-1.325581395348837,0.0,0.0,0.0,1.0
43,0.3877551020408163,1.0,0.0,0.0,-0.15275646413624405,-0.5,-0.1531504210275799,0.2804931884136761,0.5833333333333334,0.28049160959447805,-0.7290858743765047,0.5384615384615384,-0.7292194468656295,0.0,-0.3333333333333333,0.0,0.5,1.0,0.0,0.0
