,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,-0.21568627450980393,0.0,0.0,0.0,0.772922174333804,1.0769230769230769,0.7729986837502706,0.22432204908585157,0.16,0.22390572390572358,-1.026356589147287,-0.34615384615384615,-1.0267813826040295,-0.24939904170382085,0.5,-0.25516252184227045,0.0,0.0,1.0,0.0
1,0.058823529411764705,0.0,0.0,0.0,-0.5494783768891467,0.0,-0.5493439767232213,0.14993141624203254,-1.68,0.1498316498316493,-0.5968992248062015,-0.07692307692307693,-0.5991951757074779,-1.7146184117137668,0.0,-1.728146170659012,0.5,0.0,1.0,0.0
2,-1.2745098039215685,0.0,0.0,0.0,-0.056398073874252865,1.2307692307692308,-0.056545469714466515,-0.16050641697159776,-1.24,-0.1616161616161617,1.2511627906976743,-0.6538461538461539,1.252528962223557,-1.402869609583991,-0.5,-1.4149921665798622,0.0,0.0,1.0,0.0
3,-0.5490196078431373,0.0,1.0,28.0,0.08969979368571561,0.2692307692307692,0.08939870351504924,-0.9416080618316991,0.92,-0.9427609427609428,-0.05736434108527158,1.5,-0.057815865362649814,-0.49879808340764115,-1.5,-0.4987267472371647,0.5,0.0,0.0,1.0
4,-0.5686274509803921,0.0,0.0,0.0,0.07143756024071966,-0.46153846153846156,0.07170850069935028,-0.6626431886673771,1.16,-0.6632996632996634,1.0310077519379846,0.6923076923076923,1.031839307051143,-1.122295687667193,-0.5,-1.1250347553954643,-0.5,0.0,1.0,0.0
5,-0.058823529411764705,0.0,0.0,0.0,-0.6826852561350003,0.07692307692307693,-0.6826522907986665,-0.5453348830290466,-0.6,-0.5454545454545456,-0.23255813953488372,1.3461538461538463,-0.23367793432816764,-0.3117488021297758,-1.0,-0.31315400407914984,1.0,1.0,0.0,0.0
6,0.35294117647058826,1.0,1.0,32.0,-0.18101096091069654,0.038461538461538464,-0.1810086823820622,0.06409607065301041,-0.28,0.06397306397306379,0.4387596899224804,-0.34615384615384615,0.43873585877528115,0.5611478438335961,0.0,0.5567182294740441,-0.5,0.0,1.0,0.0
7,-0.058823529411764705,0.0,0.0,0.0,0.29380710865920107,0.8076923076923077,0.29346782885329026,1.4088498182143567,-1.08,1.4090909090909083,-0.08837209302325608,-1.1153846153846154,-0.08885034812127107,0.6234976042595516,-1.0,0.6263080081582997,-0.5,0.0,1.0,0.0
8,0.09803921568627451,0.0,0.0,0.0,-0.2658766339786195,0.7692307692307693,-0.26566893871433545,1.2200120579185083,-0.84,1.2205387205387204,0.7364341085271318,1.5384615384615385,0.7352875829132121,-0.7170222448984845,-1.0,-0.7190943797373072,-0.5,1.0,0.0,0.0
9,-0.13725490196078433,0.0,0.0,0.0,0.8739015827943702,0.19230769230769232,0.8734537640251323,-0.03318398768121484,0.2,-0.03367003367003414,0.291472868217054,-1.8846153846153846,0.29045999670631567,0.3429236823427533,-0.5,0.3479488934212774,1.0,0.0,0.0,1.0
10,-0.7450980392156863,0.0,1.0,32.0,-1.7075188271071324,0.5,-1.7074204681937948,-0.2563558862126723,0.52,-0.25589225589225606,0.43410852713178294,0.038461538461538464,0.43528758291321223,-0.5611478438335966,1.5,-0.5683165259214203,0.0,0.0,1.0,0.0
11,2.411764705882353,1.0,0.0,0.0,-0.19712469630334012,-0.038461538461538464,-0.1968035063246505,-0.6426149413632719,0.12,-0.6430976430976433,0.1488372093023255,0.07692307692307693,0.14908068636148802,-1.6834435315007894,-1.0,-1.6933512813168843,0.0,0.0,0.0,1.0
12,0.27450980392156865,0.0,1.0,29.0,0.351816556072718,-0.7307692307692307,0.35159278096201524,-0.20914644613870997,0.36,-0.20875420875420905,-0.02480620155038795,-0.5,-0.026781382604029166,0.3429236823427533,-1.0,0.3479488934212774,0.0,0.0,0.0,1.0
13,0.058823529411764705,0.0,0.0,0.0,0.7965556529096811,0.3076923076923077,0.7963750231853015,-1.0403187092590747,-1.0,-1.0404040404040404,-0.3891472868217058,-0.34615384615384615,-0.38885034812127084,0.062349760425954935,2.0,0.057991482236879395,1.0,0.0,1.0,0.0
14,-0.35294117647058826,0.0,1.0,33.0,0.41197450153858733,-0.5769230769230769,0.41161311194385053,0.633470529726857,0.56,0.6329966329966326,-1.694573643410853,-0.4230769230769231,-1.695746899845409,-0.06234976042595549,1.5,-0.06958977868425557,-0.5,0.0,0.0,1.0
15,-1.0,0.0,0.0,0.0,-0.31958908528743146,-1.3846153846153846,-0.3193713401191357,0.054081947000957586,0.92,0.05387205387205331,-0.04806201550387632,-0.6153846153846154,-0.04747103777644313,-0.8728966459633725,4.0,-0.8814705300005702,2.0,0.0,0.0,1.0
16,0.0392156862745098,0.0,1.0,37.0,0.4388307271929933,0.46153846153846156,0.43878020912510235,1.6377440731184159,0.64,1.638047138047137,1.4976744186046507,-0.8846153846153846,1.4973565484304538,-0.7793720053244395,-0.5,-0.7886841584215627,0.5,0.0,1.0,0.0
17,-1.0,0.0,1.0,40.0,0.4925431785018053,1.0384615384615385,0.49248261052990266,0.2586561873214605,1.04,0.2592592592592591,1.4682170542635657,0.6153846153846154,1.469770341533902,-0.1558744010648879,0.5,-0.16237615026326302,0.5,1.0,0.0,0.0
18,-0.8627450980392157,0.0,0.0,0.0,0.03169034627219893,-1.2307692307692308,0.031905544364028066,-0.6712267232262793,-0.56,-0.6717171717171719,0.5069767441860463,0.19230769230769232,0.5077013760166602,0.717022244898484,1.0,0.7190943797373072,0.0,0.0,0.0,1.0
19,1.4313725490196079,0.0,0.0,0.0,-0.12729850960188457,-1.9615384615384615,-0.1273062809772619,-0.9072739235960902,-0.68,-0.9074074074074076,0.9658914728682172,0.5384615384615384,0.9663220656718328,-1.3093449689450585,0.5,-1.322205795000855,1.0,1.0,0.0,0.0
20,0.49019607843137253,0.0,1.0,42.0,0.6225273106691305,-0.15384615384615385,0.6226319598168303,-0.6554902432016253,-0.08,-0.6565656565656568,-0.015503875968992248,-1.0384615384615385,-0.01643655501782249,0.062349760425954935,-0.5,0.057991482236879395,0.5,0.0,0.0,1.0
21,-1.3725490196078431,0.0,1.0,28.0,0.22183242390539315,0.038461538461538464,0.222075224632791,0.652068187937812,-0.56,0.6515151515151509,0.6015503875968989,0.9615384615384616,0.6008048242925221,0.3429236823427533,-1.0,0.3479488934212774,0.0,0.0,1.0,0.0
22,-0.43137254901960786,0.0,0.0,0.0,0.25298564566450416,0.2692307692307692,0.25303307956026416,-0.4108595082729123,-0.72,-0.4107744107744109,-0.3519379844961243,0.9615384615384616,-0.35436758950058134,-0.7793720053244395,0.0,-0.7886841584215627,-0.5,0.0,1.0,0.0
23,-0.19607843137254902,0.0,0.0,0.0,0.6622745246376512,-1.6538461538461537,0.6624349161521526,-0.3693724245715515,0.52,-0.37037037037037046,-0.6139534883720934,-1.0769230769230769,-0.6164365550178227,-1.1846454480931483,-0.5,-1.1946245340797197,0.0,0.0,1.0,0.0
24,-0.9607843137254902,0.0,1.0,38.0,-0.22075817487921728,-0.46153846153846156,-0.22081163871738463,0.3001432710228213,-0.12,0.2996632996632992,-0.4775193798449614,-0.5384615384615384,-0.4785055205350639,-0.6858473646855071,-0.5,-0.6958977868425553,-0.5,0.0,0.0,1.0
25,-0.803921568627451,0.0,0.0,0.0,0.4388307271929933,-1.3076923076923077,0.43878020912510235,-0.5653631303331519,-1.4,-0.5656565656565657,1.648062015503876,1.5,1.6490806863614882,0.9040715261763499,3.0,0.9046671228953215,0.0,0.0,0.0,1.0
26,-0.5882352941176471,0.0,0.0,0.0,-0.7095414817894062,1.1538461538461537,-0.7091875950222147,0.30872680558172344,-0.36,0.30808080808080773,0.17209302325581385,-0.15384615384615385,0.1732186173959709,-0.49879808340764115,1.5,-0.4987267472371647,0.5,0.0,1.0,0.0
27,-0.0392156862745098,0.0,0.0,0.0,-1.014628205223458,0.19230769230769232,-1.0143435935930207,0.03262311060370205,0.04,0.0319865319865316,-1.0356589147286823,0.6538461538461539,-1.0371262101902365,-1.496394250222924,0.5,-1.5077785381588695,0.0,1.0,0.0,0.0
28,-0.7254901960784313,0.0,1.0,19.0,-0.10473928005218362,0.23076923076923078,-0.10456173449993479,-1.1075563966371418,-0.32,-1.107744107744108,0.5364341085271317,0.6923076923076923,0.535287582913212,-0.9040715261763499,-0.5,-0.904667122895322,-0.5,1.0,0.0,0.0
29,0.8431372549019608,1.0,0.0,0.0,0.1466349920730564,0.0,0.14689186266607085,0.6105811042364512,0.12,0.6111111111111108,-0.13178294573643412,-0.23076923076923078,-0.1336779343281673,0.46762320319466366,3.5,0.46393185789503666,-0.5,0.0,0.0,1.0
30,1.803921568627451,0.0,1.0,17.0,-0.7073929837370537,0.07692307692307693,-0.7072922161491042,-0.02889222040176357,-0.76,-0.028619528619528902,0.035658914728681906,1.1153846153846154,0.03528758291321213,0.5923227240465742,-0.5,0.5915131188161716,0.0,1.0,0.0,0.0
31,0.3137254901960784,0.0,0.0,0.0,1.2112157770137097,-0.6538461538461539,1.210831203438818,-0.5410431157495958,0.24,-0.5420875420875424,0.10852713178294573,-0.8076923076923077,0.10770137601666009,0.0,1.5,0.0,0.0,1.0,0.0,0.0
32,-0.7647058823529411,0.0,0.0,0.0,0.5269191473394451,0.07692307692307693,0.5265994302458933,-0.6225866940591667,0.6,-0.622895622895623,0.7085271317829456,0.11538461538461539,0.7077013760166603,0.9352464063893273,0.0,0.9394620122374495,-0.5,0.0,1.0,0.0
33,-0.7254901960784313,0.0,0.0,0.0,0.31529208918272583,-1.0384615384615385,0.3149487894152101,-0.542473704842746,-1.4,-0.5420875420875424,-0.6418604651162791,0.7307692307692307,-0.6440227619143745,-0.12469952085191043,0.5,-0.12758126092113498,0.0,0.0,0.0,1.0
34,0.13725490196078433,0.0,0.0,0.0,-0.02631910114131804,0.038461538461538464,-0.02621940774469696,-0.07180989319627464,1.04,-0.07239057239057292,0.20620155038759663,0.2692307692307692,0.20425310015459155,0.6858473646855066,2.0,0.6842994903951791,0.0,0.0,0.0,1.0
35,1.0196078431372548,0.0,0.0,0.0,-0.24761440053362324,1.0384615384615385,-0.24734694294093307,-0.8786621417330828,0.84,-0.878787878787879,0.12248062015503841,1.1538461538461537,0.12149447946493629,0.43644832298168623,0.0,0.4407352650002848,-0.5,0.0,0.0,1.0
36,-0.39215686274509803,0.0,1.0,33.0,-0.30347534989478786,0.6538461538461539,-0.3035765161765474,-1.1719329058289085,-0.4,-1.1717171717171717,0.9069767441860465,0.038461538461538464,0.9077013760166603,0.5611478438335961,0.5,0.5567182294740441,0.0,0.0,1.0,0.0
37,0.43137254901960786,0.0,1.0,31.0,0.14770924109923259,0.3076923076923077,0.14752365562377426,-0.6869632032509333,0.48,-0.6868686868686871,0.5178294573643407,0.5384615384615384,0.5180462036028675,0.49879808340764115,0.5,0.4987267472371647,0.0,1.0,0.0,0.0
38,-0.6470588235294118,0.0,0.0,0.0,-0.349668058020366,-0.6538461538461539,-0.34969740208890526,0.22861381636530284,-0.6,0.2289562289562288,0.2496124031007751,1.1153846153846154,0.24908068636148775,0.49879808340764115,1.5,0.4987267472371647,0.0,0.0,0.0,1.0
39,-0.43137254901960786,0.0,1.0,25.0,0.3131435911303735,-0.19230769230769232,0.3130534105420994,0.5290375259268804,-0.2,0.528619528619528,0.00930232558139526,0.07692307692307693,0.007701376016660373,-1.496394250222924,0.5,-1.5077785381588695,1.5,1.0,0.0,0.0
40,-0.7843137254901961,0.0,1.0,33.0,0.868530337663489,-1.8076923076923077,0.8683994203635041,-0.06036518045107193,0.64,-0.06060606060606109,-0.017054263565891827,0.07692307692307693,-0.01643655501782249,0.1558744010648879,-0.5,0.15077785381588682,1.0,0.0,1.0,0.0
41,0.29411764705882354,0.0,0.0,0.0,-0.6074878243026633,-0.23076923076923078,-0.6074689288319461,0.6134422824227521,1.04,0.6127946127946121,0.2511627906976742,-0.8461538461538461,0.25252896222355664,0.2805739219167983,0.5,0.2783591147370218,2.0,1.0,0.0,0.0
42,-1.3333333333333333,0.0,0.0,0.0,-0.3260345794444888,0.5769230769230769,-0.3256892696961709,-0.13618640238804125,0.72,-0.13636363636363671,-1.5565891472868219,-0.5384615384615384,-1.5578158653626504,-1.0287710470282603,1.5,-1.032248383816457,0.0,1.0,0.0,0.0
43,0.7058823529411765,0.0,0.0,0.0,-0.7987041509620341,0.038461538461538464,-0.7982704020584127,0.30443503830227214,-0.76,0.30471380471380444,-0.36744186046511657,0.8846153846153846,-0.3681606929488569,0.9975961668152823,0.0,0.997453494474329,-0.5,0.0,1.0,0.0
44,0.19607843137254902,0.0,0.0,0.0,1.2327007575372344,-1.6923076923076923,1.2323121640007384,-0.6769490795988808,0.04,-0.6767676767676768,-0.22635658914728718,0.6153846153846154,-0.22678138260402922,0.6234976042595516,-1.5,0.6263080081582997,0.0,0.0,1.0,0.0
45,-0.1568627450980392,0.0,0.0,0.0,-0.5172509061038595,-0.19230769230769232,-0.5171225358803411,0.23004440545845312,0.0,0.23063973063973017,0.3767441860465114,-1.1153846153846154,0.37666689325803987,-0.06234976042595549,-0.5,-0.06958977868425557,-0.5,0.0,1.0,0.0
