,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,-1.2745098039215685,0.0,0.0,0.0,-0.12085301544482721,-0.6538461538461539,-0.12098835140022672,0.1170278670995739,0.12,0.11616161616161576,-0.07441860465116297,0.7307692307692307,-0.07505724467299489,0.1558744010648879,0.5,0.15077785381588682,0.0,0.0,0.0,1.0
1,-1.6666666666666667,0.0,0.0,0.0,-0.393712268093592,-1.3461538461538463,-0.3939229091281524,0.3545056565625351,-0.4,0.3535353535353531,-0.8465116279069771,-0.23076923076923078,-0.8474710377764434,0.0935246406389324,2.0,0.09278637157900745,0.0,0.0,0.0,1.0
2,-0.0392156862745098,0.0,0.0,0.0,0.10903627615688803,-1.3076923076923077,0.10898428520385886,-1.387951858894614,0.16,-1.3888888888888888,0.47906976744186014,-0.6923076923076923,0.4801151691201085,0.3117488021297758,-1.0,0.31315400407914984,1.0,0.0,1.0,0.0
3,1.1372549019607843,0.0,0.0,0.0,-0.2293521670886273,-0.7692307692307693,-0.2290249471675307,-0.01458632947025988,0.76,-0.015151515151515723,-0.05736434108527158,1.0,-0.057815865362649814,-0.7170222448984845,-1.0,-0.7190943797373072,0.0,0.0,0.0,1.0
4,-0.47058823529411764,0.0,0.0,0.0,-0.7063187347108776,-0.3076923076923077,-0.706028630233697,0.1427784707762807,1.24,0.1430976430976427,0.5968992248062015,1.2307692307692308,0.5973565484304533,1.0287710470282598,-0.5,1.032248383816457,-0.5,0.0,0.0,1.0
5,1.3333333333333333,0.0,0.0,0.0,-0.11440752128776983,0.4230769230769231,-0.11467042182319132,-0.425165399204416,1.2,-0.42592592592592604,0.39999999999999974,-0.3076923076923077,0.4008048242925221,-0.1558744010648879,1.0,-0.16237615026326302,0.5,0.0,1.0,0.0
6,0.7254901960784313,0.0,0.0,0.0,-0.3475195599680136,-0.15384615384615385,-0.34717023025809096,0.9553530756856901,0.28,0.954545454545454,-1.0015503875968996,-0.6153846153846154,-1.0026434515695468,0.0935246406389324,1.0,0.09278637157900745,0.5,0.0,1.0,0.0
7,-1.7843137254901962,0.0,0.0,0.0,-0.07358605829307263,0.11538461538461539,-0.07360387957246184,0.14134788168313042,-0.92,0.14141414141414135,0.055813953488372,-1.0384615384615385,0.055977238085625484,-0.5299729636206192,1.0,-0.5335216365792923,0.5,0.0,0.0,1.0
8,-0.058823529411764705,0.0,0.0,0.0,-2.03946177619559,-3.8461538461538463,-2.039111770988149,-0.6483372977358735,1.2,-0.6481481481481483,-0.5534883720930235,-0.46153846153846156,-0.5543675895005814,-1.122295687667193,-1.5,-1.1250347553954643,1.5,0.0,1.0,0.0
9,0.5882352941176471,1.0,0.0,0.0,-0.7256552171820498,-0.6538461538461539,-0.7256142119225066,-1.232017647741224,-0.24,-1.2323232323232325,-0.8511627906976745,-0.19230769230769232,-0.8509193136385123,1.0287710470282598,-0.5,1.032248383816457,1.0,1.0,0.0,0.0
10,-0.49019607843137253,0.0,0.0,0.0,-0.11548177031394602,0.38461538461538464,-0.11530221478089495,-0.6826714359714824,-0.76,-0.6835016835016837,0.5767441860465115,0.34615384615384615,0.5766668932580399,-1.2158203283061257,-0.5,-1.2178211269744716,-0.5,0.0,1.0,0.0
11,0.4117647058823529,0.0,1.0,33.0,-0.16060022941334795,0.11538461538461539,-0.16079130773554917,0.6191646387953533,0.2,0.6195286195286194,-0.5922480620155042,0.6153846153846154,-0.5922986239833398,0.9664212866023049,-0.5,0.9742569015795771,0.0,1.0,0.0,0.0
12,-0.5098039215686274,0.0,0.0,0.0,-0.7202839720511687,-0.4230769230769231,-0.7199280753031748,0.0912772634228675,0.16,0.09090909090909075,0.9085271317829452,-0.34615384615384615,0.9077013760166603,0.0935246406389324,-1.0,0.09278637157900745,0.5,0.0,1.0,0.0
13,1.3529411764705883,1.0,0.0,0.0,0.7525114428364551,-1.2307692307692308,0.7521495161460542,0.5733857878145416,0.88,0.5740740740740734,-1.06046511627907,0.8076923076923077,-1.0612641412247192,-0.6234976042595516,-0.5,-0.6263080081582997,1.0,0.0,0.0,1.0
14,1.0588235294117647,1.0,1.0,26.0,0.2347234122195079,0.8076923076923077,0.2347110837868618,-0.9401774727385488,0.92,-0.9410774410774412,-0.8697674418604655,-0.4230769230769231,-0.8716089688109262,0.21822416149084284,-0.5,0.2203676325001424,0.0,0.0,1.0,0.0
15,-0.6666666666666666,1.0,0.0,0.0,-0.7406947035485171,-1.6153846153846154,-0.7407772429073912,0.4303268784995048,-0.48,0.4309764309764307,-1.6697674418604653,1.1538461538461537,-1.6716089688109261,0.3117488021297758,3.5,0.31315400407914984,0.5,0.0,1.0,0.0
16,0.5686274509803921,0.0,0.0,0.0,-0.5451813807844417,-1.0769230769230769,-0.5449214260192966,0.5876916787460453,0.48,0.5875420875420871,0.06821705426356554,0.8076923076923077,0.06632206567183277,0.3117488021297758,2.5,0.31315400407914984,2.0,0.0,0.0,1.0
17,2.411764705882353,0.0,0.0,0.0,-0.8427483610352599,1.2692307692307692,-0.8424959090976598,-0.4280265773907166,-1.36,-0.42760942760942766,0.223255813953488,0.23076923076923078,0.221494479464936,-1.5275691304359016,1.0,-1.5309751310536215,1.0,0.0,0.0,1.0
18,-0.8627450980392157,0.0,0.0,0.0,-1.1166818627102009,-0.3076923076923077,-1.1166940527409925,-0.15764523878529677,1.08,-0.15824915824915842,0.44496124031007733,-0.2692307692307692,0.44563241049941893,-0.09352464063893295,-1.0,-0.09278637157900745,-0.5,0.0,1.0,0.0
19,-1.0980392156862746,0.0,1.0,22.0,0.07251180926689584,-0.6153846153846154,0.07234029365705413,1.549047549343093,-0.32,1.5488215488215484,-0.6124031007751938,0.3076923076923077,-0.6129882791557538,0.46762320319466366,-0.5,0.46393185789503666,-0.5,0.0,1.0,0.0
20,0.35294117647058826,0.0,0.0,0.0,-0.8663818396111371,-0.15384615384615385,-0.8665040414903942,-0.7413255887906475,-0.8,-0.7424242424242425,0.5767441860465115,0.07692307692307693,0.5766668932580399,-0.18704928127786535,0.5,-0.1855727431580149,0.5,0.0,1.0,0.0
