,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,-0.27450980392156865,0.0,1.0,33.0,-0.6711720667304774,-0.07692307692307693,-0.6712525635251839,0.47698390099839744,-0.72,0.47753607910920537,0.17788999653923754,-0.15384615384615385,0.17811989935800043,-0.09063702709259845,1.5,-0.1007737689946744,0.5,0.0,1.0,0.0
1,-0.29411764705882354,0.0,1.0,41.0,-0.7340453282508967,0.0,-0.734124704461427,0.398106688040784,1.4,0.3986769100819973,0.5173264321463619,-1.5769230769230769,0.5168969628428252,-0.3021234236419941,-0.5,-0.3023213069840237,-0.5,0.0,0.0,1.0
2,-1.1568627450980393,0.0,1.0,21.0,-0.6659326282704424,-1.3076923076923077,-0.6657050216778684,-0.5439551195473143,-0.36,-0.5441282662877363,0.3633228641394256,-0.07692307692307693,0.363224892808472,0.15106171182099706,-1.5,0.14556211077008585,0.5,0.0,1.0,0.0
3,0.23529411764705882,0.0,0.0,0.0,-1.031645432780882,1.1153846153846154,-1.031842783600696,-0.48591339680491963,0.04,-0.48629820900111687,-1.046281222617938,-0.9615384615384616,-1.0477641138705913,-1.54082946057417,2.5,-1.5451977912516763,0.0,0.0,1.0,0.0
4,0.6078431372549019,0.0,1.0,39.0,-0.13989300688293343,-0.3076923076923077,-0.13992133326007045,-0.23886401282447056,-0.2,-0.23920614604919788,0.3381794244648239,0.7307692307692307,0.3387770634848247,-0.5740345049197889,-0.5,-0.5822484430803418,0.5,0.0,1.0,0.0
5,-0.8627450980392157,0.0,0.0,0.0,0.33584800528824016,0.0,0.3359344785318874,0.49781939121361574,-1.36,0.4985651908497944,0.7593320390144044,1.4615384615384615,0.757882709033061,-0.3021234236419941,-1.5,-0.3023213069840237,-0.5,0.0,1.0,0.0
6,0.8823529411764706,0.0,0.0,0.0,0.26983108069179995,-0.5769230769230769,0.2699803699026912,0.41150093175056746,-0.2,0.41269631790905625,0.31146451981055967,0.038461538461538464,0.3108366871149423,-1.4199800911173723,-0.5,-1.4220298513692962,1.0,0.0,1.0,0.0
7,0.5098039215686274,0.0,0.0,0.0,0.7738650605471619,-0.23076923076923078,0.7735738909312264,-0.40703618384730617,1.08,-0.40743903997390885,-0.029543380776227656,0.07692307692307693,-0.03143292341611769,-0.9063702709259823,0.5,-0.906963920952071,0.0,0.0,0.0,1.0
8,-0.47058823529411764,0.0,0.0,0.0,0.3431832191322893,-0.6538461538461539,0.34333120099497466,-0.5543728646549235,1.04,-0.5546428221580307,0.09774528257644391,-1.0384615384615385,0.09779131729458891,0.8157332438333839,0.0,0.8061901519573966,0.0,0.0,1.0,0.0
9,1.3725490196078431,0.0,0.0,0.0,0.8535045251396934,-1.2307692307692308,0.8537050509480071,0.398106688040784,0.52,0.3986769100819973,-1.0682817323332148,0.46153846153846156,-1.068719396148003,-0.2719110812777948,0.5,-0.2799271360963182,0.0,1.0,0.0,0.0
10,-0.27450980392156865,0.0,0.0,0.0,-0.18285640225521996,0.6923076923076923,-0.18306888096141372,0.026044362769023253,0.32,0.02716260266492746,-0.5245548493699508,0.5769230769230769,-0.5238820569352957,0.9970072980185808,0.0,0.996540604502893,-0.5,0.0,1.0,0.0
11,-0.5490196078431373,0.0,0.0,0.0,-0.33480011759623357,0.3076923076923077,-0.33470169145470596,0.9755474168625569,-0.64,0.9769774829481908,-0.35326516658672585,-0.3076923076923077,-0.35274725166976567,-0.15106171182099706,2.0,-0.15675919621393783,-0.5,0.0,1.0,0.0
12,-0.45098039215686275,0.0,0.0,0.0,-1.047363748160987,0.8846153846153846,-1.0472526220654614,0.34750621180382446,0.88,0.34785655670890775,0.710616624644863,-0.4230769230769231,0.7089870503857671,-1.0876443251111787,0.5,-1.097314373497567,-0.5,1.0,0.0,0.0
13,0.5882352941176471,0.0,1.0,30.0,-0.15770709764705215,0.6538461538461539,-0.15779674587919854,0.03050911067228455,-0.72,0.030667454621692198,0.22346248094945295,-0.34615384615384615,0.22352301095905966,-1.1480690098395776,-0.5,-1.1532998007168307,0.0,0.0,1.0,0.0
14,0.27450980392156865,0.0,1.0,24.0,-0.4919832713972821,0.8846153846153846,-0.4918820437953138,-0.29541748626577796,1.2,-0.2952837773574349,-0.6156998181903821,0.5769230769230769,-0.6146882801374135,-0.2719110812777948,0.0,-0.2799271360963182,0.0,0.0,0.0,1.0
15,1.1764705882352942,0.0,0.0,0.0,1.3963103495993145,-0.038461538461538464,1.3961313649077514,0.40405968524513225,1.44,0.4039341880171441,0.5896138212108419,0.19230769230769232,0.5902404508137662,-0.8157332438333842,0.5,-0.8173872374012492,0.5,0.0,1.0,0.0
16,0.6862745098039216,0.0,1.0,24.0,-0.15141977149501026,-0.9615384615384616,-0.15163281049329227,-0.39661843873969704,0.6,-0.3969244841036143,0.16374681172227393,-0.3076923076923077,0.16414971117305951,-0.5136098201913898,0.5,-0.5150659304172255,0.5,0.0,1.0,0.0
17,-0.17647058823529413,0.0,0.0,0.0,0.03196057460621302,-0.5384615384615384,0.03205246400671193,-0.1525455533614219,0.92,-0.1515848471300777,-1.1091398218044426,-0.7692307692307693,-1.1106299607028267,0.060424684728398605,-1.0,0.05598542721926394,0.0,1.0,0.0,0.0
