,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,-1.28,0.0,0.0,0.0,-0.10010730161499859,-0.6538461538461539,-0.10027395815917285,0.1238691271902696,0.16666666666666666,0.12337243583443604,-0.07336273544951472,0.7407407407407407,-0.07441263562001274,0.1540834286402924,0.3333333333333333,0.14863508798796982,0.0,0.0,-1.0,1.0
1,-1.68,0.0,0.0,0.0,-0.37552069277791533,-1.3461538461538463,-0.3757402422337784,0.3616852142816298,-0.375,0.3611440391734774,-0.8347843214711416,-0.18518518518518517,-0.836027574082368,0.09245005718417512,1.3333333333333333,0.09146774645413543,0.0,0.0,-1.0,1.0
2,-0.02,0.0,0.0,0.0,0.1319339019632069,-1.3076923076923077,0.13183189231109663,-1.3832545090754593,0.20833333333333334,-1.3842007087407626,0.47247563043345847,-0.6296296296296297,0.47299810139980486,0.3081668572805848,-0.6666666666666666,0.3087036442827068,1.0,0.0,0.0,0.0
3,1.18,0.0,0.0,0.0,-0.20962207526639454,-0.7692307692307693,-0.2093126956053709,-0.007932559631447986,0.8333333333333334,-0.008160791544608336,-0.05654418636068369,1.0,-0.057412302172192065,-0.7087837717453452,-0.6666666666666666,-0.7088750350195491,0.0,0.0,-1.0,1.0
4,-0.46,0.0,0.0,0.0,-0.6910533574566899,-0.3076923076923077,-0.6907410393005725,0.14965641374234498,1.3333333333333333,0.15035361068141948,0.588676515047201,1.2222222222222223,0.5886003688449838,1.0169506290259296,-0.3333333333333333,1.0175786793022559,-0.5,0.0,-1.0,1.0
5,1.38,0.0,0.0,0.0,-0.09360147347729195,0.4230769230769231,-0.09389742380559392,-0.4190965174339808,1.2916666666666667,-0.4196237079611051,0.3944987210216052,-0.25925925925925924,0.3947965675398308,-0.1540834286402924,0.6666666666666666,-0.16006855629473699,0.5,0.0,0.0,0.0
6,0.76,0.0,0.0,0.0,-0.3288955911243506,-0.15384615384615385,-0.3285538880172949,0.9633885671633848,0.3333333333333333,0.963161502946795,-0.9876802222786971,-0.5555555555555556,-0.9890305751127519,0.09245005718417512,0.6666666666666666,0.09146774645413543,0.5,0.0,0.0,0.0
7,-1.8,0.0,0.0,0.0,-0.0523978952718161,0.11538461538461539,-0.052449950507331616,0.14822378671167422,-0.9166666666666666,0.14866728725348335,0.05506982122883204,-0.9629629629629629,0.05478989858342219,-0.5238836573769945,0.6666666666666666,-0.5259395421112781,0.5,0.0,-1.0,1.0
8,-0.04,0.0,0.0,0.0,-2.036675477272358,-3.8461538461538463,-2.036189787905706,-0.6425863342186325,1.2916666666666667,-0.6422184004487184,-0.5458110689448614,-0.4074074074074074,-0.5470219054694209,-1.1094006862101056,-1.0,-1.109046425756391,1.5,0.0,0.0,0.0
9,0.62,1.0,0.0,0.0,-0.71057084186981,-0.6538461538461539,-0.710508295796667,-1.2270981627323374,-0.20833333333333334,-1.2273726299426715,-0.839371198495368,-0.14814814814814814,-0.839427640771932,1.0169506290259296,-0.3333333333333333,1.0175786793022559,1.0,1.0,-1.0,0.0
10,-0.48,0.0,0.0,0.0,-0.09468577816690968,0.38461538461538464,-0.0945350772409519,-0.676969382954733,-0.75,-0.6776311924353843,0.5688000479422186,0.37037037037037035,0.5681999687075997,-1.2018507433942809,-0.3333333333333333,-1.2005141722105264,-0.5,0.0,0.0,0.0
11,0.44,0.0,1.0,33.0,-0.1402265751308564,0.11538461538461539,-0.14044612458671943,0.6267212149557362,0.25,0.627583140787439,-0.5840350441467503,0.6296296296296297,-0.5844226390546257,0.9553172575698128,-0.3333333333333333,0.9604113377684209,0.0,1.0,-1.0,0.0
12,-0.5,0.0,0.0,0.0,-0.7051493184217211,-0.4230769230769231,-0.704769414878446,0.09808184063819464,0.20833333333333334,0.09807758441538932,0.8959972756703872,-0.2962962962962963,0.8946063709057516,0.09245005718417512,-0.6666666666666666,0.09146774645413543,0.5,0.0,0.0,0.0
13,1.4,1.0,0.0,0.0,0.7814324110442583,-1.2307692307692308,0.7809630895054216,0.5808771499742693,0.9583333333333334,0.582052408233154,-1.045780664585568,0.8148148148148148,-1.0468317088353414,-0.6163337145611696,-0.3333333333333333,-0.6174072885654136,1.0,0.0,-1.0,1.0
14,1.1,1.0,1.0,26.0,0.2587975506484873,0.8076923076923077,0.2587249259473155,-0.934842248475485,1.0,-0.9356386769096631,-0.8577187065922749,-0.37037037037037035,-0.8598280409093167,0.21571680009640914,-0.3333333333333333,0.2172358978285714,0.0,0.0,0.0,0.0
15,-0.66,1.0,0.0,0.0,-0.7257511075244588,-1.6153846153846154,-0.7258119782452561,0.43761444690718476,-0.4583333333333333,0.4387149168585549,-1.6466615547592616,1.1481481481481481,-1.6486435128881844,0.3081668572805848,2.3333333333333335,0.3087036442827068,0.5,0.0,0.0,0.0
16,0.6,0.0,0.0,0.0,-0.5284076540140226,-1.0769230769230769,-0.5281394132843125,0.5952034202809777,0.5416666666666666,0.595542995656646,0.06730149329343622,0.8148148148148148,0.06499009865211483,0.3081668572805848,1.6666666666666667,0.3087036442827068,2.0,0.0,-1.0,1.0
17,2.48,0.0,0.0,0.0,-0.8287600530381481,1.2692307692307692,-0.8284741813378752,-0.4219617714953223,-1.375,-0.42131003138904155,0.2201973941009918,0.25925925925925924,0.21799309968249844,-1.5100176006748658,0.6666666666666666,-1.5092178164932333,1.0,0.0,-1.0,1.0
18,-0.86,0.0,0.0,0.0,-1.1052577488906827,-0.3076923076923077,-1.1052157722831968,-0.1511952626985325,1.1666666666666667,-0.1514982829192074,0.4388385322557964,-0.2222222222222222,0.4389974345041642,-0.09245005718417566,-0.6666666666666666,-0.09146774645413543,-0.5,0.0,0.0,0.0
19,-1.1,0.0,1.0,22.0,0.09506754251620224,-0.6153846153846154,0.09484799306033953,1.5579287848917855,-0.2916666666666667,1.558433673008367,-0.6039115112517324,0.3333333333333333,-0.6048230391920103,0.4622502859208772,-0.3333333333333333,0.4573387322706766,-0.5,0.0,0.0,0.0
20,0.38,0.0,0.0,0.0,-0.8526147562097395,-0.15384615384615385,-0.852705011881475,-0.7357070912122375,-0.7916666666666666,-0.7366525124131604,0.5688000479422186,0.1111111111111111,0.5681999687075997,-0.18490011436835077,0.3333333333333333,-0.18293549290827085,0.5,0.0,0.0,0.0
21,-1.14,0.0,0.0,0.0,0.45939391822777703,1.8076923076923077,0.4589481046496908,-0.2543444089068336,0.9166666666666666,-0.2543640120233319,-1.1375182050701014,0.037037037037037035,-1.1386335094535716,-0.3698002287367021,-0.3333333333333333,-0.3773044541233084,-0.5,1.0,-1.0,0.0
22,-1.2,0.0,0.0,0.0,-0.19661041899098128,0.5769230769230769,-0.19655962689821307,-0.9033244538007262,1.0,-0.9035985317788704,0.7675647189920408,0.5925925925925926,0.7688039033918806,0.03081668572805837,-0.3333333333333333,0.03430040492030053,1.5,0.0,-1.0,1.0
23,-1.94,0.0,0.0,0.0,-0.5294919587036403,-0.038461538461538464,-0.5294147201550282,0.6625368907225073,0.375,0.6629959327741043,1.275179109673125,-0.4444444444444444,1.2754138401369295,-1.325117486306515,-0.3333333333333333,-1.3262823235849626,1.5,1.0,-1.0,0.0
24,1.46,0.0,1.0,20.0,-1.3839240541224527,0.0,-1.3838703235345915,-1.2371265519470334,-0.9583333333333334,-1.2374905705102903,0.41743310614273854,1.1851851851851851,0.4151969676772155,0.8936838861136961,0.0,0.8918105279278193,0.0,0.0,-1.0,1.0
25,-0.1,0.0,0.0,0.0,-0.04806067651334491,-0.07692307692307693,-0.04798637645982642,1.1009207621077863,-0.16666666666666666,1.1014400240375852,-1.4922366949436303,0.5185185185185185,-1.4956405118578004,-0.677967086017287,1.3333333333333333,-0.6860080984060152,0.0,0.0,0.0,0.0
