,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,-0.08,0.0,0.0,0.0,0.0863247501608909,0.48148148148148145,0.08659431396317521,0.4574600934143939,1.8,0.4580421498389133,1.8585920291151863,0.0,1.8593807766169428,-0.09375000000000025,-0.5,-0.09302325581395354,-0.5,0.0,0.0,0.0
1,-0.26,0.0,0.0,0.0,-0.6773580089311619,0.5555555555555556,-0.6771799948055535,-0.5015840196738218,0.52,-0.5010408003144529,-0.7183413595298483,-0.15384615384615385,-0.7169504255784246,-0.18749999999999992,1.5,-0.18604651162790709,0.5,1.0,-1.0,0.0
2,0.7,0.0,1.0,40.0,-0.5015309104439486,0.18518518518518517,-0.501499444175226,-1.6478632725750875,-1.52,-1.6485751371646205,1.3221076511282666,-0.11538461538461539,1.3233430752498965,0.12500000000000014,1.0,0.12790697674418586,0.0,0.0,0.0,0.0
3,-0.34,0.0,0.0,0.0,0.10644953854195753,-0.14814814814814814,0.10652969559498544,-0.03849863570872242,0.12,-0.03832534190712688,0.05775261424336374,-1.5,0.056954005770248665,-1.0312500000000004,-1.5,-1.0348837209302324,1.5,1.0,-1.0,0.0
4,-0.7,0.0,0.0,0.0,0.3659533887188687,0.4074074074074074,0.36631263748451237,-0.19857753386949747,0.08,-0.19817250026602168,0.28832033849055116,0.4230769230769231,0.2881202644847879,-0.37500000000000044,-1.0,-0.3837209302325581,0.0,0.0,0.0,0.0
5,-0.98,0.0,0.0,0.0,-0.35112459728018797,-0.37037037037037035,-0.3507381205846611,0.27737133298352185,-1.08,0.2780037714767902,-0.3144710974498077,0.46153846153846156,-0.31492214955313963,-1.3437500000000004,-1.0,-1.3488372093023253,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.28121743764069357,0.8518518518518519,0.281587265549319,-1.107596991282471,-0.44,-1.1084600020782513,0.2762645097717438,-0.6538461538461539,0.2780695575841554,1.65625,-1.0,1.6627906976744182,0.0,0.0,0.0,0.0
7,-1.0,0.0,0.0,0.0,-0.0037071978596700987,0.14814814814814814,-0.0037378840559645567,0.6218268192044756,0.84,0.6229371131986149,-0.6399784728576015,0.5384615384615384,-0.6398950060069115,-0.09375000000000025,1.0,-0.09302325581395354,0.0,0.0,0.0,0.0
8,0.44,0.0,1.0,22.0,0.23355346515922012,0.25925925925925924,0.23361775349777594,0.48747488681953915,-0.2,0.4883289798437564,1.9670944875844507,0.5769230769230769,1.9699385525238962,0.0,-1.0,0.0,0.0,0.0,0.0,0.0
9,0.4,0.0,0.0,0.0,-0.729258778966544,-0.18518518518518517,-0.7288873909130611,0.3859962995926193,-0.72,0.38737287982761237,-0.5827132864432676,0.15384615384615385,-0.5829410002366628,1.0625000000000004,0.0,1.0697674418604646,0.5,1.0,-1.0,0.0
10,0.88,0.0,0.0,0.0,0.014299191744441981,-1.7407407407407407,0.014328555547863397,-1.4191791323454086,0.2,-1.4197413104613612,-0.09746618051127842,1.0,-0.09715683337277689,0.09374999999999968,2.5,0.09302325581395354,1.0,0.0,0.0,0.0
11,0.26,0.0,0.0,0.0,0.26003344987114985,0.4444444444444444,0.2604059225655209,0.0829898137882945,0.2,0.08282197811224547,-0.5706574577244602,-0.07692307692307693,-0.5695400577024866,-0.31250000000000006,0.5,-0.3139534883720929,1.0,0.0,0.0,0.0
12,2.46,0.0,1.0,34.0,0.2992238272448057,-0.4074074074074074,0.299653705153147,-0.6173553656650971,-0.92,-0.6171403153330182,-0.31145714027010607,-0.8846153846153846,-0.31157191391959566,-1.7187500000000004,0.5,-1.732558139534883,1.5,1.0,-1.0,0.0
13,0.04,0.0,0.0,0.0,-0.7589163618439054,-0.4074074074074074,-0.7587904633607765,-0.06136704973169022,-0.08,-0.0601991635772918,-2.244910671048807,-1.4615384615384615,-2.244657874474507,0.34374999999999994,0.5,0.34883720930232526,0.0,0.0,0.0,0.0
14,0.32,0.0,0.0,0.0,0.21554707555510774,0.7407407407407407,0.21555131389394755,-0.7259803322741945,-0.6,-0.7265094236838406,0.903167603149717,-0.7692307692307693,0.9045636210568914,0.18749999999999992,0.5,0.18604651162790709,-0.5,0.0,0.0,0.0
15,-0.84,0.0,1.0,24.0,-0.5301292939328328,0.07407407407407407,-0.5301565552709532,-0.48300343328016065,0.32,-0.48253218197815967,-0.8826020258235963,0.11538461538461539,-0.8811119716220827,1.1250000000000002,-1.5,1.1279069767441854,0.0,0.0,0.0,0.0
16,-0.68,0.0,0.0,0.0,-0.3850189777114579,0.6296296296296297,-0.38500205776433494,0.23163450493758583,0.92,0.23257352646952553,1.1789446850924314,1.8461538461538463,1.179282943007502,-0.5937500000000002,-0.5,-0.5930232558139535,0.5,0.0,-1.0,1.0
17,1.86,0.0,0.0,0.0,-0.05560796789505238,-0.4444444444444444,-0.055445280163472416,0.30023974700648964,-0.04,0.30156019481389046,0.15269226540397043,0.23076923076923078,0.15411083914302615,0.31250000000000006,-0.5,0.3139534883720929,0.5,0.0,0.0,0.0
18,0.76,1.0,0.0,0.0,0.4983533122785172,0.1111111111111111,0.49838454079525535,-0.3886712254354182,-0.6,-0.388306488629759,0.9212513462279276,-0.6923076923076923,0.9213147992246111,1.1875,0.0,1.1860465116279066,-0.5,1.0,-1.0,0.0
19,-0.48,1.0,0.0,0.0,0.3405326033954161,-0.8148148148148148,0.34077042976875577,1.759530416847128,0.48,1.7620584417141039,0.08638520745053087,0.19230769230769232,0.08710612647214498,-0.5312500000000004,2.5,-0.5348837209302323,0.0,0.0,0.0,0.0
20,2.04,0.0,0.0,0.0,0.23779026271312864,-1.037037037037037,0.237978618229734,0.3045275746357959,-0.36,0.3049253981477619,-0.10801503064023496,0.0,-0.1072075402734094,-1.0625000000000004,1.0,-1.0697674418604648,0.0,0.0,-1.0,1.0
21,0.74,0.0,0.0,0.0,-0.8478891104759891,-0.2962962962962963,-0.8478767000279284,0.22162957380253756,0.4,0.22247791646791076,-0.21350353192979776,-1.2307692307692308,-0.21441508054681818,0.5937500000000002,0.0,0.593023255813953,0.5,0.0,0.0,0.0
22,2.18,0.0,0.0,0.0,1.4431591668001689,-1.2222222222222223,1.443446226278258,-0.3943883289411598,0.56,-0.39335429363056607,-0.3099501616802553,0.11538461538461539,-0.3082216782860517,0.09374999999999968,1.0,0.09302325581395354,0.5,0.0,-1.0,1.0
23,1.24,1.0,0.0,0.0,-0.36171659116495986,0.5185185185185185,-0.3613287920765604,-0.3372172938837401,-1.44,-0.3361458369547513,-0.34159671206712405,0.6153846153846154,-0.341724034621492,0.21874999999999983,2.5,0.2209302325581394,0.5,0.0,0.0,0.0
24,1.06,0.0,0.0,0.0,-0.30557902357566874,-0.5925925925925926,-0.305260531237094,-0.5759063652484677,-0.44,-0.5750752736596249,-0.739439059787761,0.8461538461538461,-0.740402075013233,0.4375000000000002,0.5,0.4418604651162788,0.0,0.0,-1.0,1.0
25,-1.52,0.0,1.0,31.0,-0.3564205942225739,-0.5925925925925926,-0.3563449466686077,-0.605921158653613,-0.12,-0.605362103664468,1.3914286662614082,0.3076923076923077,1.3936980235543208,-0.31250000000000006,1.0,-0.3139534883720929,0.0,0.0,-1.0,1.0
26,0.62,0.0,0.0,0.0,-0.542839686594559,-0.07407407407407407,-0.5426161687908345,-1.1962120956214715,0.68,-1.195955288758909,-0.6309366013184962,0.5384615384615384,-0.6298442991062796,1.2812500000000002,-1.0,1.290697674418604,1.0,0.0,0.0,0.0
27,-0.34,0.0,0.0,0.0,-0.5809708645797377,0.07407407407407407,-0.5806179900264727,0.47461140393161966,0.92,0.47486816650827024,-1.265374587645724,-0.3076923076923077,-1.2663890694796471,2.2187500000000004,0.0,2.2325581395348832,-0.5,0.0,0.0,0.0
28,0.36,0.0,0.0,0.0,0.3839597783229807,-0.5555555555555556,0.38437907708834035,-0.8903470580642762,-1.24,-0.8897217853766065,0.31243199592816545,-0.34615384615384615,0.31492214955313963,-1.0937500000000002,0.5,-1.1046511627906972,0.0,0.0,0.0,0.0
29,-0.58,0.0,0.0,0.0,-0.9358026597195958,-0.07407407407407407,-0.9357169753430921,-0.15141142994712603,0.56,-0.15105965359182105,-0.5239411214390826,1.0384615384615385,-0.5226367588328702,1.4375000000000002,1.0,1.4418604651162783,0.0,0.0,0.0,0.0
30,0.22,0.0,0.0,0.0,0.1880078914547009,-1.1481481481481481,0.18814016415020865,-1.5549603406067805,-0.2,-1.5560320454831553,-0.3581734765554838,1.1538461538461537,-0.35847521278921246,-0.7500000000000003,3.5,-0.7558139534883717,0.0,0.0,-1.0,1.0
