,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,-1.3061224489795917,0.0,0.0,0.0,-0.10872308787525031,-0.6153846153846154,-0.10902006176121899,0.11256197484509245,0.12,0.1122765176943933,-0.0839283205284821,0.7037037037037037,-0.08351008219627275,0.15575818594940527,0.3333333333333333,0.15086635990574157,0.0,0.0,0.0,1.0
1,-1.7142857142857142,0.0,0.0,0.0,-0.378746007403558,-1.3076923076923077,-0.37910235265603454,0.3490846055322485,-0.4,0.34855993552886344,-0.8636355528098231,-0.2222222222222222,-0.8629375160281512,0.09345491156964283,1.3333333333333333,0.09284083686507189,0.0,0.0,0.0,1.0
2,-0.02040816326530612,0.0,0.0,0.0,0.11877653723915066,-1.2692307692307692,0.11854927593719043,-1.3863645762566439,0.16,-1.385860897511396,0.4750184303238042,-0.6666666666666666,0.4767033858703896,0.31151637189881054,-0.6666666666666666,0.3133378244196174,1.0,0.0,1.0,0.0
3,1.2040816326530612,0.0,0.0,0.0,-0.2160944062703647,-0.7307692307692307,-0.21592763524041686,-0.01852285662007825,0.76,-0.018433458128930793,-0.06670587162266944,0.9629629629629629,-0.06611214840538236,-0.7164876553672646,-0.6666666666666666,-0.7195164857043066,0.0,0.0,0.0,1.0
4,-0.46938775510204084,0.0,0.0,0.0,-0.6881029742647292,-0.2692307692307692,-0.6879464538181614,0.1382090070882782,1.24,0.13908882042738285,0.5940098954912381,1.1851851851851851,0.5950093356484425,1.0280040272660744,-0.3333333333333333,1.032854310123924,-0.5,0.0,0.0,1.0
5,1.4081632653061225,0.0,0.0,0.0,-0.10234459371316436,0.46153846153846156,-0.10276815687939446,-0.42745053738642674,1.2,-0.4273210748070206,0.3951688944877634,-0.2962962962962963,0.3966728904322948,-0.15575818594940527,0.6666666666666666,-0.1624714645138758,0.5,0.0,1.0,0.0
6,0.7755102040816326,0.0,0.0,0.0,-0.33303346590860816,-0.11538461538461539,-0.3328382565305336,0.9475153578732459,0.28,0.9468094402586921,-1.0202032701353936,-0.5925925925925926,-1.0195189201461625,0.09345491156964283,0.6666666666666666,0.09284083686507189,0.5,0.0,1.0,0.0
7,-1.836734693877551,0.0,0.0,0.0,-0.061947464019952866,0.15384615384615385,-0.06213077514753574,0.1367841719636569,-0.92,0.13741305150657132,0.04758856202499716,-1.0,0.04871421461449197,-0.5295778322279783,0.6666666666666666,-0.5338348119741628,0.5,0.0,0.0,1.0
8,-0.04081632653061224,0.0,0.0,0.0,-2.007388183456185,-3.8076923076923075,-2.007098383883117,-0.6497248168273686,1.2,-0.6485225723541841,-0.5677225670644949,-0.4444444444444444,-0.5671726415830188,-1.1214589388357181,-1.0,-1.1256951469889955,1.5,0.0,1.0,0.0
9,0.6326530612244898,1.0,0.0,0.0,-0.7072384567509873,-0.6153846153846154,-0.7073273589518173,-1.2310575476729089,-0.24,-1.2300143878758945,-0.8683325843295899,-0.18518518518518517,-0.8664171027863291,1.0280040272660744,-0.3333333333333333,1.032854310123924,1.0,1.0,0.0,0.0
10,-0.4897959183673469,0.0,0.0,0.0,-0.10340767607351196,0.4230769230769231,-0.10339334736757701,-0.6839208598182828,-0.76,-0.6837137196912331,0.5736560922389138,0.3333333333333333,0.5741318150993747,-1.2149138504053614,-0.3333333333333333,-1.2185359838540675,-0.5,0.0,1.0,0.0
11,0.4489795918367347,0.0,1.0,33.0,-0.1480571352081139,0.15384615384615385,-0.14840706251671285,0.6126791035872117,0.2,0.6133314250171352,-0.6068644963958875,0.5925925925925926,-0.605448095922977,0.9657007528863126,-0.3333333333333333,0.9748287870832538,0.0,1.0,0.0,0.0
12,-0.5102040816326531,0.0,0.0,0.0,-0.701923044949249,-0.38461538461538464,-0.7017006445581753,0.08691494260190709,0.16,0.08713998388221586,0.9087110073156341,-0.3333333333333333,0.9081721438844651,0.09345491156964283,-0.6666666666666666,0.09284083686507189,0.5,0.0,1.0,0.0
13,1.4285714285714286,1.0,0.0,0.0,0.7555628710874034,-1.1923076923076923,0.7549931929069178,0.5670843795993263,0.88,0.5680856641552149,-1.07969900271911,0.7777777777777778,-1.078671895035189,-0.6230327437976211,-0.3333333333333333,-0.6266756488392348,1.0,0.0,0.0,1.0
14,1.1224489795918366,1.0,1.0,26.0,0.24315717339982768,0.8461538461538461,0.24296218308549677,-0.9403911822501388,0.92,-0.9401063645754452,-0.8871207104086587,-0.4074074074074074,-0.8872946233353974,0.21806146032916718,-0.3333333333333333,0.22049698755454547,0.0,0.0,1.0,0.0
15,-0.673469387755102,1.0,0.0,0.0,-0.7221216097958545,-1.5769230769230769,-0.7223319306681958,0.42460086713718403,-0.48,0.42564530588620847,-1.695010131808602,1.1111111111111112,-1.6945587512326998,0.31151637189881054,2.3333333333333335,0.3133378244196174,0.5,0.0,1.0,0.0
16,0.6122448979591837,0.0,0.0,0.0,-0.5286406202125791,-1.0384615384615385,-0.5285228793316386,0.5813327308455405,0.48,0.58149181552171,0.060113979411042524,0.7777777777777778,0.059152974889026454,0.31151637189881054,1.6666666666666667,0.3133378244196174,2.0,0.0,0.0,1.0
17,2.5306122448979593,0.0,0.0,0.0,-0.823114434028883,1.3076923076923077,-0.8229875992655692,-0.4303002076356694,-1.36,-0.42899684372783237,0.21668169673661297,0.2222222222222222,0.21573437900703746,-1.526430222304172,0.6666666666666666,-1.531873808273685,1.0,0.0,0.0,1.0
18,-0.8775510204081632,0.0,0.0,0.0,-1.0942004359175381,-0.2692307692307692,-1.0943202711367497,-0.1610063690822205,1.08,-0.16087381639793724,0.4405735325121789,-0.25925925925925924,0.4419075182886094,-0.09345491156964339,-0.6666666666666666,-0.09284083686507189,-0.5,0.0,1.0,0.0
19,-1.1224489795918366,0.0,1.0,22.0,0.0826317369873299,-0.5769230769230769,0.08228822762260882,1.5388219345911363,-0.32,1.5383558693052735,-0.6272182996482114,0.2962962962962963,-0.6263256164720453,0.4672745578482158,-0.3333333333333333,0.4642041843253589,-0.5,0.0,1.0,0.0
20,0.3877551020408163,0.0,0.0,0.0,-0.8465022459565317,-0.11538461538461539,-0.8467448378165022,-0.742339099927761,-0.8,-0.7423656319196476,0.5736560922389138,0.07407407407407407,0.5741318150993747,-0.18690982313928622,0.3333333333333333,-0.18568167373014377,0.5,0.0,1.0,0.0
